timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.729819,12.918193,15.555556,39.763535,10.140524
0.05,-1.729819,12.918193,15.555556,39.763535,10.140524
0.1,-1.729819,12.722833,15.604396,39.763535,10.140524
0.15,-1.729819,11.941392,15.897436,39.887990,10.140524
0.2,-1.729819,9.938950,16.825397,39.887990,10.064565
0.25,-1.729819,6.862027,18.778999,39.141257,10.064565
0.3,-1.729819,5.445665,20.048840,38.394524,9.988606
0.35,-1.729819,4.957265,20.537241,37.896702,9.988606
0.4,-1.729819,4.859585,20.683761,37.896702,9.988606
0.45,-1.729819,4.859585,20.683761,37.896702,9.988606
0.5,-1.729819,4.859585,20.683761,37.896702,9.988606
0.55,-1.729819,4.810745,20.586081,37.647791,9.988606
0.6,-1.729819,4.664225,20.244200,36.652147,9.988606
0.65,-1.729819,4.322344,19.365079,34.038581,10.064565
0.7,-1.729819,3.589744,17.411477,28.313628,10.064565
0.75,-1.647446,2.515263,13.699634,17.485999,10.216483
0.8,-1.565074,1.587302,7.692308,0.808961,10.292442
0.85,-1.565074,2.417582,2.124542,-10.392035,10.368401
0.9,-1.565074,5.982906,-2.564103,-15.743622,10.368401
0.95,-1.565074,8.766789,-4.517705,-18.357187,10.292442
1.0,-1.565074,9.938950,-5.103785,-19.477287,10.292442
1.05,-1.565074,10.231990,-5.250305,-19.850653,10.292442
1.1,-1.565074,10.280830,-5.250305,-19.850653,10.292442
1.15,-1.565074,10.280830,-5.250305,-19.850653,10.292442
1.2,-1.565074,10.476190,-4.713065,-19.850653,10.292442
1.25,-1.565074,11.355311,-2.368742,-20.099564,10.292442
1.3,-1.565074,13.455433,2.905983,-19.975109,10.140524
1.35,-1.565074,14.725275,6.910867,-14.374611,10.140524
1.4,-1.565074,15.653236,10.915751,-2.053516,10.140524
1.45,-1.647446,17.118437,16.043956,14.499067,10.064565
1.5,-1.729819,18.534799,19.413919,24.828874,10.064565
1.55,-1.729819,19.218559,20.048840,31.798382,10.064565
1.6,-1.729819,18.925519,15.604396,41.505912,10.140524
1.65,-1.647446,19.658120,10.818071,48.350965,10.140524
1.7,-1.647446,20.293040,9.841270,49.346609,10.140524
1.75,-1.647446,20.634921,9.890110,49.097698,10.140524
1.8,-1.647446,20.781441,10.036630,48.848787,10.140524
1.85,-1.647446,20.586081,11.648352,46.733043,10.140524
1.9,-1.729819,20.976801,18.778999,36.154325,10.064565
1.95,-1.729819,23.516484,26.153846,21.966397,10.064565
2.0,-1.729819,23.956044,26.495726,13.627878,9.988606
2.05,-1.647446,23.321123,23.516484,3.546982,9.988606
2.1,-1.647446,22.539683,19.023199,-11.885501,9.988606
2.15,-1.647446,21.758242,14.969475,-22.588675,9.912647
2.2,-1.565074,19.560440,8.962149,-25.824518,9.988606
2.25,-1.565074,15.848596,-0.366300,-22.464219,10.140524
2.3,-1.565074,14.334554,-4.420024,-20.846297,10.292442
2.35,-1.565074,13.601954,-5.543346,-20.348475,10.292442
2.4,-1.565074,12.771673,-5.934066,-19.975109,10.292442
2.45,-1.565074,11.599512,-6.227106,-19.726198,10.292442
2.5,-1.565074,10.720391,-4.371184,-20.597386,10.292442
2.55,-1.565074,12.967033,3.638584,-24.331052,10.140524
2.6,-1.565074,13.553114,7.692308,-19.850653,10.140524
2.65,-1.565074,13.406593,11.062271,-6.782825,10.140524
2.7,-1.647446,14.188034,16.336996,12.009956,10.064565
2.75,-1.729819,14.676435,19.072039,23.833230,10.064565
2.8,-1.729819,13.894994,17.997558,32.794026,10.064565
2.85,-1.729819,13.064713,15.995116,38.394524,10.140524
2.9,-1.729819,12.918193,15.555556,39.639079,10.140524
2.95,-1.729819,12.918193,15.555556,39.763535,10.140524
