timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.647446,12.918193,15.555556,39.763535,10.064565
0.05,-1.647446,12.918193,15.555556,39.763535,10.064565
0.1,-1.647446,12.918193,15.555556,39.763535,10.064565
0.15,-1.729819,12.918193,15.555556,39.763535,10.064565
0.2,-1.729819,12.918193,15.555556,39.763535,10.064565
0.25,-1.812191,12.918193,15.555556,39.763535,10.064565
0.3,-1.812191,12.918193,15.555556,39.763535,10.140524
0.35,-1.812191,12.918193,15.555556,39.763535,10.140524
0.4,-1.894563,12.918193,15.555556,39.763535,10.140524
0.45,-1.894563,12.918193,15.555556,39.763535,10.216483
0.5,-1.894563,12.918193,15.555556,39.763535,10.216483
0.55,-2.141680,12.918193,15.555556,39.763535,10.292442
0.6,-4.283361,12.820513,15.506716,39.763535,10.292442
0.65,-8.896211,12.722833,15.506716,39.763535,10.368401
0.7,-11.037891,12.673993,15.506716,39.763535,10.444360
0.75,-11.285008,12.673993,15.506716,39.763535,10.520319
0.8,-11.202636,12.673993,15.506716,39.639079,10.596278
0.85,-10.378913,12.673993,15.506716,39.639079,10.672237
0.9,-8.154860,12.722833,15.506716,39.639079,10.824155
0.95,-3.789127,12.820513,15.555556,39.514624,11.052032
1.0,3.294893,13.162393,15.604396,39.514624,12.191417
1.05,9.967051,13.553114,15.750916,39.141257,16.217243
1.1,13.838550,13.894994,15.848596,38.021157,27.535131
1.15,15.815486,14.090354,15.897436,34.909770,59.893657
1.2,16.474465,14.139194,15.897436,26.695706,86.631219
1.25,16.556837,14.139194,15.897436,19.103920,93.163692
1.3,16.474465,14.139194,15.897436,16.365899,93.163692
1.35,15.733114,14.090354,15.897436,15.868077,93.163692
1.4,13.756178,13.894994,15.848596,17.361543,87.542727
1.45,9.719934,13.553114,15.750916,22.339764,68.401063
1.5,2.718287,13.113553,15.604396,30.553827,46.676795
1.55,-7.248764,12.771673,15.506716,37.149969,23.661223
1.6,-14.662273,12.673993,15.457875,41.879278,0.189897
1.65,-19.028007,12.722833,15.457875,44.243933,-22.901633
1.7,-21.252059,12.722833,15.457875,42.003734,-44.625902
1.75,-22.075783,12.771673,15.506716,33.167393,-63.767566
1.8,-22.240527,12.771673,15.506716,29.558183,-73.034561
1.85,-21.993410,12.771673,15.506716,30.056005,-73.034561
1.9,-20.181219,12.722833,15.457875,32.296204,-73.034561
1.95,-15.238880,12.673993,15.457875,35.283136,-62.856058
2.0,-5.354201,12.771673,15.506716,38.270068,-36.194455
2.05,4.283361,13.211233,15.653236,40.012446,11.811622
2.1,9.060956,13.504274,15.702076,37.523335,59.893657
2.15,10.790774,13.650794,15.750916,33.042937,86.631219
2.2,11.037891,13.650794,15.750916,28.562539,93.163692
2.25,10.955519,13.650794,15.750916,26.073429,93.163692
2.3,10.461285,13.601954,15.750916,27.442439,93.163692
2.35,9.143328,13.504274,15.750916,30.056005,92.404102
2.4,6.507414,13.357753,15.653236,34.287492,71.895177
2.45,2.059308,13.064713,15.604396,38.270068,40.751994
2.5,-4.118616,12.820513,15.506716,39.514624,11.811622
2.55,-8.731466,12.722833,15.506716,38.892346,-17.052791
2.6,-11.614498,12.673993,15.457875,35.532047,-48.120015
2.65,-13.014827,12.673993,15.457875,31.549471,-68.704899
2.7,-13.591433,12.673993,15.457875,29.184816,-73.034561
2.75,-13.591433,12.673993,15.457875,27.940261,-73.034561
2.8,-13.261944,12.673993,15.457875,29.060361,-73.034561
2.85,-10.543657,12.673993,15.506716,31.300560,-67.717433
2.9,-4.612850,12.820513,15.506716,34.038581,-53.133308
2.95,-1.976936,12.918193,15.555556,37.149969,-37.333840
3.0,-1.565074,12.918193,15.555556,39.763535,-21.534371
3.05,-1.565074,12.918193,15.555556,41.257001,-6.950247
3.1,-1.565074,12.918193,15.555556,42.003734,4.823395
3.15,-1.565074,12.918193,15.555556,42.252645,10.368401
3.2,-1.565074,12.918193,15.555556,42.003734,10.368401
3.25,-1.565074,12.918193,15.555556,41.630367,10.368401
3.3,-1.565074,12.918193,15.555556,41.008090,10.368401
3.35,-1.565074,12.918193,15.555556,40.510268,10.368401
3.4,-1.565074,12.918193,15.555556,40.012446,10.368401
3.45,-1.565074,12.918193,15.555556,39.887990,10.368401
