timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.400655,29.799983,27.100027,-26.300506,8.200457
0.05,-2.405301,29.799723,27.099949,-26.301496,8.2017
0.1,-2.407875,29.799575,27.099905,-26.302771,8.2036
0.15,-2.417912,29.799024,27.099749,-26.30428,8.206075
0.2,-2.442472,29.797665,27.099349,-26.306001,8.209071
0.25,-2.456334,29.796897,27.099126,-26.307926,8.212554
0.3,-2.482965,29.795427,27.098707,-26.310052,8.216501
0.35,-2.537907,29.7924,27.097833,-26.312382,8.220902
0.4,-2.564544,29.790933,27.097406,-26.314922,8.22575
0.45,-2.578416,29.790174,27.097185,-26.317679,8.231047
0.5,-2.60299,29.78883,27.096801,-26.320666,8.236802
0.55,-2.613036,29.788275,27.096644,-26.323895,8.243028
0.6,-2.61561,29.788136,27.096603,-26.327384,8.249744
0.65,-2.620259,29.787887,27.096526,-26.331154,8.256978
0.7,-2.620923,29.787847,27.096514,-26.335231,8.264763
0.75,-2.658459,29.785821,27.095927,-26.339645,8.273143
0.8,-2.921209,29.771643,27.09182,-26.344435,8.282171
0.85,-5.031232,29.668775,27.061651,-26.349648,8.291916
0.9,-7.339964,29.572962,27.032898,-26.355344,8.302466
0.95,-9.655395,29.509949,27.012296,-26.361601,8.313936
1.0,-11.777773,29.467625,26.99717,-26.368521,8.326475
1.05,-12.0426,29.46373,26.995614,-26.376247,8.340291
1.1,-12.080434,29.463173,26.995392,-26.384981,8.355675
1.15,-11.962842,29.464856,26.996067,-26.395034,8.37307
1.2,-11.139009,29.478327,27.001224,-26.406928,8.393191
1.25,-10.682438,29.487695,27.004544,-26.421667,8.417356
1.3,-8.898929,29.529691,27.018824,-26.44179,8.448576
1.35,-4.541803,29.690934,27.068215,-26.484485,8.498802
1.4,-1.521019,29.812915,27.104173,-26.543803,8.796439
1.45,2.515662,30.126658,27.193152,-26.629934,9.571354
1.5,9.254132,30.758103,27.372134,-26.84326,10.914426
1.55,12.13782,31.064191,27.459349,-27.255387,13.01355
1.6,13.125889,31.227142,27.506908,-27.960061,16.337683
1.65,15.042015,31.491083,27.58379,-29.12234,23.201462
1.7,15.623824,31.575795,27.60864,-31.133203,29.97472
1.75,15.735066,31.592064,27.613416,-35.97476,33.730245
1.8,15.833508,31.606651,27.617707,-40.874652,36.414303
1.85,15.731497,31.591544,27.613274,-42.829367,37.924778
1.9,15.616203,31.574692,27.608329,-43.759796,36.3979
1.95,15.013164,31.486941,27.582576,-43.998031,33.437028
2.0,13.02587,31.213966,27.503093,-43.599991,29.859338
2.05,11.974147,31.041841,27.453066,-42.39968,25.934262
2.1,9.005619,30.730776,27.364346,-39.204638,21.793811
2.15,2.000566,30.087337,27.182022,-34.134114,17.517179
2.2,-2.968727,29.716934,27.078745,-30.486959,13.159269
2.25,-7.987953,29.55671,27.027481,-27.573377,8.763176
2.3,-15.414691,29.440527,26.982192,-25.279636,4.367082
2.35,-19.826651,29.487413,26.983146,-23.672498,0.00917
2.4,-21.37808,29.52308,26.986549,-23.053359,-4.267458
2.45,-22.043576,29.545744,26.991965,-24.709553,-8.407905
2.5,-22.850244,29.57303,26.996643,-31.196067,-12.332976
2.55,-22.950658,29.576654,26.997288,-33.741196,-15.910677
2.6,-22.965006,29.577172,26.99738,-33.948835,-18.87155
2.65,-22.713647,29.568172,26.995796,-33.395268,-20.398426
2.7,-22.42893,29.559107,26.992571,-32.436283,-19.233938
2.75,-20.938628,29.513654,26.986841,-31.230356,-17.33779
2.8,-16.004929,29.441637,26.981082,-29.87452,-14.907145
2.85,-11.966293,29.464203,26.989407,-28.451381,-11.676914
2.9,-6.145427,29.622162,27.047678,-27.076558,-5.703255
2.95,3.565335,30.210611,27.216902,-26.163051,8.744504
3.0,8.326436,30.657739,27.343554,-27.381672,23.201462
3.05,9.724667,30.813266,27.38819,-29.268458,29.184276
3.1,10.026968,30.845161,27.396995,-31.305868,32.420715
3.15,10.267332,30.872896,27.404924,-33.343277,34.856645
3.2,10.258775,30.871905,27.40464,-35.230063,36.757313
3.25,10.19887,30.864967,27.402656,-36.448684,37.924782
3.3,9.718165,30.809991,27.386937,-35.77152,36.83216
3.35,9.441844,30.777773,27.377684,-34.609209,34.858901
3.4,8.400551,30.665591,27.34579,-33.038162,32.038141
3.45,5.783663,30.405135,27.271918,-30.386493,26.803941
3.5,4.223423,30.244243,27.226558,-27.912979,19.534606
3.55,1.340568,30.038718,27.168243,-26.903299,13.947513
3.6,-4.872824,29.67584,27.063752,-26.509122,8.745719
3.65,-9.520036,29.513302,27.013423,-26.615739,3.544806
3.7,-11.354951,29.471131,26.99905,-27.330779,-2.039254
3.75,-12.337989,29.459695,26.993957,-29.477772,-9.300314
3.8,-13.779183,29.445543,26.987201,-31.921378,-14.525146
3.85,-14.223563,29.443072,26.985579,-33.374218,-17.339942
3.9,-14.308634,29.442628,26.985274,-34.451308,-19.308568
3.95,-14.384192,29.442308,26.985018,-35.079917,-20.398415
4.0,-14.336188,29.443124,26.985463,-34.529435,-19.192994
4.05,-14.000158,29.444172,26.986357,-33.622934,-17.015479
4.1,-11.300492,29.475462,27.000159,-32.562394,-14.474491
4.15,-5.396446,29.65291,27.056919,-31.372834,-11.747704
4.2,-3.135108,29.755676,27.087304,-30.022103,-8.921536
4.25,-2.702648,29.783402,27.095233,-28.283541,-6.051169
4.3,-2.319705,29.804494,27.101327,-26.503383,-3.180801
4.35,-2.319705,29.804494,27.101327,-25.47439,-0.354633
4.4,-2.319709,29.804494,27.101327,-24.890355,2.372155
4.45,-2.319752,29.804495,27.101324,-24.600131,4.913135
4.5,-2.319776,29.804494,27.101324,-24.514619,7.090658
4.55,-2.319863,29.804488,27.101322,-24.574803,8.296076
4.6,-2.320078,29.804476,27.101324,-24.737926,8.296076
4.65,-2.32022,29.804467,27.101323,-24.970497,8.296076
4.7,-2.320436,29.804454,27.101316,-25.244252,8.296076
4.75,-2.320967,29.804424,27.101301,-25.533483,8.296076
4.8,-2.321711,29.804386,27.101297,-25.812932,8.296076
4.85,-2.321973,29.804372,27.101292,-26.05574,8.296076
4.9,-2.3227,29.80433,27.101279,-26.230978,8.296076
4.95,-2.32397,29.804258,27.101264,-26.3,8.296076
