timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.812191,12.918193,15.555556,39.390168,10.140524
0.05,-1.812191,13.064713,19.218559,38.518979,10.216483
0.1,-1.894563,12.967033,20.830281,37.647791,10.292442
0.15,-1.976936,12.771673,22.490842,37.523335,10.292442
0.2,-1.976936,12.527473,23.956044,37.398880,10.368401
0.25,-1.976936,12.185592,25.567766,37.398880,10.368401
0.3,-2.059308,11.843712,26.593407,37.398880,10.368401
0.35,-2.059308,11.404151,27.423687,37.647791,10.292442
0.4,-2.059308,10.915751,28.058608,38.270068,10.292442
0.45,-2.059308,10.378510,28.498168,39.265713,10.292442
0.5,-2.059308,9.841270,28.742369,40.634723,10.216483
0.55,-2.059308,9.255189,28.888889,42.128189,10.216483
0.6,-2.059308,8.717949,28.840049,43.746111,10.140524
0.65,-2.059308,8.229548,28.693529,45.488488,10.140524
0.7,-2.059308,7.838828,28.400488,47.106409,10.140524
0.75,-2.059308,7.399267,28.009768,48.724331,10.064565
0.8,-2.059308,7.057387,27.521368,50.217797,10.064565
0.85,-2.059308,6.666667,26.984127,51.462352,10.064565
0.9,-2.059308,6.080586,26.300366,52.457996,10.064565
0.95,-2.059308,5.982906,25.616606,53.080274,10.064565
1.0,-2.059308,5.787546,24.884005,53.329185,10.064565
1.05,-2.059308,5.592186,24.102564,53.204729,10.064565
1.1,-2.059308,5.592186,23.272283,52.457996,10.140524
1.15,-2.059308,5.494505,22.393162,51.337897,10.140524
1.2,-2.059308,5.494505,21.465201,49.471064,10.140524
1.25,-2.059308,5.689866,20.683761,47.106409,10.216483
1.3,-1.976936,5.982906,19.755800,44.119477,10.292442
1.35,-1.976936,6.324786,18.534799,40.510268,10.292442
1.4,-1.976936,6.910867,16.727717,35.905414,10.368401
1.45,-1.976936,7.545788,14.676435,29.807094,10.444360
1.5,-1.976936,8.327228,12.771673,22.713130,10.444360
1.55,-1.976936,9.206349,11.062271,14.872433,10.520319
1.6,-1.976936,9.987790,9.548230,6.782825,10.596278
