timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-0.128948,-0.016011,0.0,-0.652531,0.17121
0.05,-0.169122,0.093154,1.821953,-1.239909,0.222538
0.1,-0.186137,0.202318,5.232734,-1.914396,0.241454
0.15,-0.211423,0.157607,6.850633,-2.640662,0.269977
0.2,-0.241925,0.055718,7.568363,-3.307037,0.303799
0.25,-0.268367,-0.065157,8.642938,-3.353001,0.33029
0.3,-0.291089,-0.207504,9.909812,-3.439971,0.34986
0.35,-0.312254,-0.380828,10.989708,-3.531735,0.365378
0.4,-0.331701,-0.582006,12.03311,-3.611394,0.376515
0.45,-0.348868,-0.805563,13.223884,-3.668289,0.382535
0.5,-0.363929,-1.049217,14.349654,-3.694158,0.38427
0.55,-0.377193,-1.311753,15.182221,-3.681538,0.381913
0.6,-0.388792,-1.593036,15.826342,-3.622897,0.375464
0.65,-0.398829,-1.892521,16.430973,-3.509996,0.365753
0.7,-0.40748,-2.206959,16.988981,-3.333266,0.353216
0.75,-0.414926,-2.535424,17.464935,-3.081065,0.338209
0.8,-0.421302,-2.88898,17.866346,-2.738608,0.321185
0.85,-0.426729,-3.274079,18.207766,-2.286327,0.302605
0.9,-0.431316,-3.66673,18.489003,-1.697065,0.282884
0.95,-0.435169,-4.048,18.708949,-0.930877,0.262418
1.0,-0.438371,-4.449624,18.877666,0.075742,0.241566
1.05,-0.440993,-4.897124,18.999979,1.436051,0.220672
1.1,-0.443079,-5.340471,19.048598,3.39534,0.200029
1.15,-0.444673,-5.729154,19.044424,5.549544,0.17991
1.2,-0.445856,-6.086284,19.015204,7.346137,0.160545
1.25,-0.446671,-6.442591,18.93088,8.91707,0.142141
1.3,-0.446982,-6.78563,18.790718,10.322088,0.124865
1.35,-0.44693,-7.100451,18.610129,11.593949,0.108866
1.4,-0.446651,-7.405249,18.390336,12.752583,0.094263
1.45,-0.446004,-7.717348,18.130023,13.810863,0.081156
1.5,-0.445017,-8.017449,17.831942,14.777352,0.069621
1.55,-0.44375,-8.2833,17.499583,15.657777,0.059727
1.6,-0.442213,-8.517482,17.135456,16.455833,0.05153
1.65,-0.440411,-8.746723,16.741839,17.17372,0.045078
1.7,-0.438356,-9.069528,16.321113,17.812414,0.040388
1.75,-0.436064,-9.532876,15.875608,18.371865,0.037493
1.8,-0.433545,-9.905869,15.40736,18.851085,0.0365
1.85,-0.430807,-10.020896,14.918214,19.248207,0.037388
1.9,-0.427858,-10.057664,14.409592,19.560468,0.040137
1.95,-0.424703,-10.18605,13.882843,19.784152,0.044855
2.0,-0.42135,-10.37303,13.339509,19.914504,0.05157
2.05,-0.417801,-10.541712,12.780733,19.945563,0.060291
2.1,-0.414063,-10.642667,12.205887,19.869942,0.071045
2.15,-0.410141,-10.668231,11.615262,19.678516,0.083856
2.2,-0.406043,-10.677934,11.014579,19.359966,0.098728
2.25,-0.401776,-10.714219,10.405042,18.900139,0.115654
2.3,-0.397355,-10.756394,9.764362,18.281128,0.134606
2.35,-0.392793,-10.776421,9.084076,17.479861,0.155542
2.4,-0.388111,-10.779966,8.434529,16.465882,0.178386
2.45,-0.383331,-10.679541,7.873977,15.197811,0.203045
2.5,-0.378481,-10.478453,7.333499,13.61702,0.229391
2.55,-0.373594,-10.293063,6.728865,11.635808,0.257273
2.6,-0.368704,-10.104068,6.041775,9.112357,0.286506
