timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.496711,29.787992,27.1,-26.544699,8.264204
0.05,-2.526841,29.869865,28.466464,-26.764966,8.283452
0.1,-2.539602,29.951739,31.024551,-27.017898,8.290545
0.15,-2.558568,29.918205,32.237975,-27.290248,8.301241
0.2,-2.581444,29.841788,32.776272,-27.540139,8.313925
0.25,-2.601275,29.751132,33.582203,-27.557376,8.323859
0.3,-2.618317,29.644372,34.532359,-27.589989,8.331198
0.35,-2.634191,29.514379,35.342281,-27.624401,8.337017
0.4,-2.648775,29.363495,36.124832,-27.654273,8.341193
0.45,-2.661651,29.195828,37.017913,-27.675608,8.343451
0.5,-2.672947,29.013088,37.86224,-27.685309,8.344101
0.55,-2.682895,28.816185,38.486666,-27.680577,8.343217
0.6,-2.691594,28.605223,38.969757,-27.658586,8.340799
0.65,-2.699122,28.380609,39.42323,-27.616248,8.337158
0.7,-2.70561,28.144781,39.841735,-27.549975,8.332456
0.75,-2.711195,27.898432,40.198702,-27.455399,8.326828
0.8,-2.715977,27.633265,40.499759,-27.326978,8.320444
0.85,-2.720046,27.34444,40.755825,-27.157373,8.313477
0.9,-2.723487,27.049952,40.966752,-26.936399,8.306082
0.95,-2.726377,26.764,41.131711,-26.649079,8.298407
1.0,-2.728778,26.462782,41.25825,-26.271597,8.290587
1.05,-2.730745,26.127157,41.349985,-25.761481,8.282752
1.1,-2.732309,25.794647,41.386449,-25.026748,8.275011
1.15,-2.733505,25.503135,41.383318,-24.218921,8.267466
1.2,-2.734392,25.235287,41.361403,-23.545198,8.260204
1.25,-2.735003,24.968057,41.29816,-22.956099,8.253303
1.3,-2.735236,24.710777,41.193038,-22.429217,8.246824
1.35,-2.735197,24.474662,41.057597,-21.952269,8.240825
1.4,-2.734988,24.246063,40.892752,-21.517781,8.235348
1.45,-2.734503,24.011989,40.697518,-21.120926,8.230433
1.5,-2.733763,23.786914,40.473956,-20.758493,8.226108
1.55,-2.732812,23.587525,40.224687,-20.428334,8.222398
1.6,-2.73166,23.411889,39.951592,-20.129063,8.219324
1.65,-2.730308,23.239958,39.656379,-19.859855,8.216904
1.7,-2.728767,22.997854,39.340835,-19.620345,8.215146
1.75,-2.727048,22.650343,39.006706,-19.410551,8.21406
1.8,-2.725159,22.370599,38.65552,-19.230843,8.213687
1.85,-2.723105,22.284328,38.288661,-19.081922,8.21402
1.9,-2.720893,22.256752,37.907194,-18.964824,8.215051
1.95,-2.718527,22.160463,37.512132,-18.880943,8.216821
2.0,-2.716012,22.020228,37.104632,-18.832061,8.219339
2.05,-2.713351,21.893716,36.68555,-18.820414,8.222609
2.1,-2.710547,21.818,36.254415,-18.848772,8.226642
2.15,-2.707606,21.798827,35.811446,-18.920556,8.231446
2.2,-2.704532,21.79155,35.360934,-19.040013,8.237023
2.25,-2.701332,21.764336,34.903781,-19.212448,8.24337
2.3,-2.698016,21.732704,34.423272,-19.444577,8.250477
2.35,-2.694595,21.717684,33.913057,-19.745052,8.258328
2.4,-2.691083,21.715025,33.425897,-20.125294,8.266895
2.45,-2.687498,21.790344,33.005483,-20.600821,8.276142
2.5,-2.683861,21.94116,32.600124,-21.193617,8.286022
2.55,-2.680195,22.080202,32.146649,-21.936572,8.296478
2.6,-2.676528,22.221949,31.631331,-22.882866,8.30744
2.65,-2.672889,22.401535,31.039961,-24.129463,8.318831
2.7,-2.669308,22.634988,30.306914,-25.894296,8.330562
2.75,-2.665819,22.926694,29.382589,-27.883828,8.34254
2.8,-2.662454,23.253555,28.332877,-29.698345,8.354661
2.85,-2.659245,23.592963,27.242236,-31.44281,8.366823
2.9,-2.656222,23.95171,26.153902,-33.154335,8.37892
2.95,-2.653415,24.343127,25.097538,-34.852559,8.390846
3.0,-2.650846,24.777295,24.089752,-36.550732,8.402505
3.05,-2.648537,25.254526,23.141661,-38.259739,8.413802
3.1,-2.646502,25.739306,22.255474,-39.990205,8.424656
3.15,-2.64475,26.194486,21.428799,-41.754211,8.434993
3.2,-2.643288,26.612185,20.649736,-43.567482,8.444759
3.25,-2.642115,26.992303,19.904159,-45.453276,8.453909
3.3,-2.64121,27.336584,19.178498,-47.45142,8.462414
3.35,-2.640556,27.645784,18.457981,-49.645979,8.47026
3.4,-2.64018,27.914871,17.722456,-52.311784,8.47746
3.45,-2.64005,28.138375,16.966012,-54.837405,8.484033
3.5,-2.640031,28.314872,16.245086,-56.580838,8.489974
3.55,-2.640177,28.454389,15.611557,-57.903335,8.495312
3.6,-2.640535,28.608713,15.036712,-58.948556,8.500237
3.65,-2.640988,28.816193,14.493011,-59.790946,8.504843
3.7,-2.64143,29.019682,14.038222,-60.474868,8.508677
3.75,-2.641785,29.159338,13.724594,-61.02914,8.511381
3.8,-2.642099,29.260053,13.496917,-61.473616,8.513498
3.85,-2.64245,29.367906,13.273121,-61.822522,8.515804
3.9,-2.642888,29.516079,12.996463,-62.086351,8.518828
3.95,-2.643343,29.686195,12.711483,-62.272961,8.522142
4.0,-2.643715,29.852773,12.473072,-62.388285,8.525229
4.05,-2.643889,30.013502,12.276253,-62.436773,8.528183
4.1,-2.64391,30.171032,12.101268,-62.421697,8.531209
4.15,-2.643913,30.324705,11.929133,-62.345354,8.534339
4.2,-2.643732,30.473116,11.749025,-62.209177,8.537568
4.25,-2.643286,30.615185,11.582035,-62.013802,8.540928
4.3,-2.642689,30.749827,11.454471,-61.759096,8.544455
4.35,-2.641927,30.875619,11.381587,-61.44413,8.548163
4.4,-2.640964,30.991223,11.357448,-61.067114,8.55206
4.45,-2.639803,31.096013,11.353998,-60.625243,8.556151
4.5,-2.638455,31.189781,11.381289,-60.114498,8.560435
4.55,-2.636924,31.273315,11.438847,-59.52933,8.564906
4.6,-2.635216,31.347851,11.497883,-58.862068,8.569552
4.65,-2.633341,31.415442,11.560337,-58.102139,8.574359
4.7,-2.63131,31.478329,11.633832,-57.234582,8.579309
4.75,-2.629138,31.538707,11.718004,-56.23749,8.584381
4.8,-2.626838,31.598402,11.811452,-55.076999,8.589553
4.85,-2.624427,31.657825,11.916632,-53.696083,8.594803
4.9,-2.621922,31.716585,12.033977,-51.984619,8.600107
4.95,-2.619338,31.7725,12.152031,-49.665853,8.605445
5.0,-2.616694,31.822399,12.26169,-47.325312,8.610797
5.05,-2.614005,31.860964,12.375148,-45.479372,8.616149
5.1,-2.611287,31.883603,12.508762,-43.860338,8.621487
5.15,-2.608555,31.890769,12.674226,-42.376559,8.626804
5.2,-2.605822,31.878434,12.876701,-40.983103,8.632096
5.25,-2.6031,31.847386,13.099863,-39.653612,8.637363
5.3,-2.600397,31.805497,13.324527,-38.370718,8.64261
5.35,-2.597721,31.756396,13.541576,-37.121883,8.647845
5.4,-2.595079,31.706432,13.744977,-35.897325,8.653079
5.45,-2.592475,31.677086,13.931002,-34.688768,8.658323
5.5,-2.58991,31.670894,14.094091,-33.48863,8.663591
5.55,-2.587387,31.670009,14.219072,-32.289309,8.668896
5.6,-2.584904,31.697825,14.292232,-31.08242,8.67425
5.65,-2.582461,31.764652,14.315362,-29.857729,8.679663
5.7,-2.580055,31.850021,14.285216,-28.601289,8.685142
5.75,-2.577683,31.951293,14.232957,-27.291575,8.690693
5.8,-2.575343,32.069048,14.201361,-25.889479,8.696316
5.85,-2.573031,32.198922,14.175248,-24.302445,8.702009
5.9,-2.570745,32.336022,14.131084,-22.871514,8.70777
5.95,-2.568481,32.47829,14.069877,-21.816619,8.71359
6.0,-2.566237,32.62463,13.997565,-20.966349,8.719461
6.05,-2.56401,32.77496,13.915282,-20.250163,8.72537
6.1,-2.561798,32.929672,13.824283,-19.630833,8.731307
6.15,-2.559601,33.090031,13.731134,-19.085874,8.737257
6.2,-2.557417,33.257431,13.64194,-18.600482,8.743208
6.25,-2.555246,33.432936,13.555713,-18.164296,8.749146
6.3,-2.553087,33.617215,13.465565,-17.769744,8.755059
6.35,-2.550941,33.809723,13.348077,-17.411096,8.760934
6.4,-2.548808,34.009303,13.188616,-17.083909,8.766761
6.45,-2.546689,34.213573,13.024129,-16.78465,8.772529
6.5,-2.544584,34.419908,12.892086,-16.510473,8.778231
