timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.052025,29.777784,27.008975,-26.310545,8.199989
0.05,-1.631012,29.754422,26.905758,-26.19119,8.199989
0.1,-0.935311,29.710897,26.722021,-25.859922,8.199989
0.15,0.104023,29.643785,26.439185,-25.389361,8.199989
0.2,1.281372,29.600594,26.183105,-24.981828,8.199989
0.25,2.421463,29.59409,26.06181,-24.783478,8.199989
0.3,3.744964,29.593161,25.967615,-24.586114,8.199989
0.35,5.571525,29.592232,25.7389,-24.09295,8.199989
0.4,8.220802,29.585728,25.214048,-23.007201,8.199988
0.45,11.69104,29.380252,23.783353,-20.460475,8.199988
0.5,14.694874,29.141288,22.056465,-17.516467,8.19999
0.55,16.088352,29.096592,21.290653,-16.132939,8.19999
0.6,16.586826,29.089202,21.102605,-15.693317,8.199988
0.65,17.106962,29.083192,20.864214,-15.202026,8.199988
0.7,17.511396,29.076302,20.608805,-14.721783,8.199989
0.75,17.675553,29.073,20.465471,-14.447504,8.199989
0.8,17.759853,29.070994,20.402306,-14.315371,8.199989
0.85,17.79091,29.066305,20.376493,-14.26457,8.199989
0.9,17.795345,29.054951,20.345217,-14.234286,8.199989
0.95,17.693197,29.023856,20.284867,-14.18392,8.199989
1.0,17.403078,29.000767,20.248656,-14.153699,8.199989
1.05,16.926375,29.005759,20.430786,-14.51583,8.199989
1.1,16.17209,29.040699,21.040878,-15.671193,8.19999
1.15,15.091204,29.181377,22.208236,-17.73024,8.19999
1.2,13.895059,29.628558,24.197125,-20.831403,8.19999
1.25,12.806209,30.527987,27.17067,-24.996224,8.19999
1.3,11.831766,31.738718,30.752491,-29.750738,8.19999
1.35,10.92499,33.04813,34.431327,-34.497092,8.19999
1.4,10.039127,34.243603,37.69592,-38.637432,8.199988
1.45,8.449579,35.146144,40.131775,-41.710775,8.199988
1.5,2.720324,35.711265,41.711451,-43.80357,8.199989
1.55,-9.197061,35.955231,42.525977,-45.08837,8.199989
1.6,-21.089109,36.002802,42.753153,-45.534689,8.199987
1.65,-26.749519,35.93461,42.495436,-45.185355,8.199987
1.7,-28.262243,35.820957,42.065909,-44.603135,8.19999
1.75,-29.097606,35.753882,41.831967,-44.292399,8.19999
1.8,-29.981062,35.64805,41.568854,-43.980372,8.19999
1.85,-30.951835,35.373775,40.903782,-43.199976,8.19999
1.9,-32.049168,34.80138,39.463956,-41.484139,8.199991
1.95,-33.258084,33.112652,35.281913,-36.514725,8.199991
2.0,-34.346789,31.258045,30.433992,-30.540331,8.19999
2.05,-35.097587,30.634922,28.57182,-28.075945,8.19999
2.1,-35.566074,30.527085,28.245179,-27.640858,8.19999
2.15,-35.851179,30.422789,27.909264,-27.180727,8.19999
