timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.317957,12.918193,15.506716,39.763535,9.988606
0.05,-0.164745,12.869353,15.311355,40.136901,9.988606
0.1,2.059308,12.771673,14.920635,40.759179,9.988606
0.15,4.530478,12.771673,14.774115,41.008090,9.988606
0.2,8.978583,12.771673,14.236874,42.003734,9.988606
0.25,15.403624,12.478632,12.039072,45.737399,9.988606
0.3,17.298188,12.429792,11.355311,46.981954,9.988606
0.35,18.286656,12.429792,11.013431,47.604231,9.988606
0.4,18.533773,12.429792,10.866911,47.977598,9.988606
0.45,18.533773,12.429792,10.818071,47.977598,9.988606
0.5,18.121911,12.380952,10.769231,48.102054,9.988606
0.55,16.886326,12.380952,11.306471,46.981954,9.988606
0.6,14.662273,12.820513,13.504274,43.497200,9.988606
0.65,12.602965,14.236874,18.095238,37.523335,9.988606
0.7,10.790774,15.995116,22.979243,31.425016,9.988606
0.75,3.459638,16.971917,25.763126,27.940261,9.988606
0.8,-20.345964,17.167277,26.495726,26.820162,9.988606
0.85,-27.512356,17.069597,26.007326,27.442439,9.988606
0.9,-29.242175,16.923077,25.665446,27.815806,9.988606
0.95,-31.301483,16.336996,24.200244,29.558183,9.988606
1.0,-33.607908,13.943834,17.899878,36.901058,9.988606
1.05,-34.761120,13.406593,16.336996,38.892346,9.988606
1.1,-35.172982,13.308913,15.946276,39.390168,9.988606
1.15,-35.172982,13.308913,15.995116,39.390168,9.988606
1.2,-34.843493,13.357753,16.190476,39.141257,9.988606
1.25,-33.772652,13.601954,16.971917,38.145613,9.988606
1.3,-31.713344,14.188034,18.681319,35.905414,9.988606
1.35,-28.418451,16.727717,25.177045,28.438083,9.988606
1.4,-27.182867,17.362637,26.837607,26.571251,9.988606
1.45,-22.981878,17.557998,27.277167,25.948973,9.988606
1.5,-5.848435,17.997558,28.302808,24.953329,9.988606
1.55,10.955519,18.388278,28.742369,25.077785,9.988606
