timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,-20.0,20.0,1.908523,0.234302
0.05,0.256494,-17.234968,32.883246,6.107876,0.321404
0.1,0.050942,-16.375308,37.366417,10.125788,0.468932
0.15,-0.234742,-15.239162,37.18019,13.926111,0.680258
0.2,-0.517744,-14.25425,36.723126,17.582304,0.89526
0.25,-0.717158,-13.775114,35.186676,21.172784,1.050254
0.3,-0.834234,-13.763194,34.786842,24.822168,1.142684
0.35,-0.87061,-14.191646,35.5022,28.552615,1.16832
0.4,-0.904816,-14.666668,36.236946,32.492429,1.19296
0.45,-1.013321,-14.721828,35.708767,36.503652,1.291048
0.5,-1.194586,-14.374938,33.898864,40.510497,1.46658
0.55,-1.447511,-13.685358,30.845242,44.471505,1.720904
0.6,-1.771557,-12.735138,26.601004,48.325439,2.053248
0.65,-2.166764,-11.63144,21.231834,51.985878,2.460878
0.7,-2.634738,-10.556308,15.071254,55.302573,2.935892
0.75,-3.162893,-9.826442,9.68472,57.93389,3.440546
0.8,-3.638973,-9.364966,5.273011,59.80446,3.881848
0.85,-4.043089,-9.059814,1.79857,60.940116,4.252646
0.9,-4.376177,-8.840112,-0.742502,61.430626,4.54922
0.95,-4.639148,-8.63591,-2.37712,61.337626,4.768636
1.0,-4.832171,-8.400715,-3.128904,60.716167,4.911486
1.05,-4.953118,-8.104467,-3.622423,59.697172,4.985404
1.1,-4.999666,-7.730564,-4.473345,58.399497,4.998172
1.15,-4.996615,-7.2785,-5.683311,56.844222,4.96944
1.2,-4.968936,-6.749544,-7.253239,55.038764,4.918304
1.25,-4.943104,-6.14647,-9.183482,52.986039,4.863896
1.3,-4.946015,-5.473641,-11.473932,50.696297,4.824086
1.35,-4.902989,-4.745881,-13.843051,48.194136,4.740466
1.4,-4.73452,-4.063712,-15.897664,45.69303,4.566324
1.45,-4.437986,-3.445662,-17.613206,43.291443,4.308296
1.5,-4.011553,-2.894698,-18.98632,41.046292,3.971076
1.55,-3.453726,-2.416544,-20.012327,39.001862,3.558508
1.6,-2.763472,-2.019638,-20.685231,37.192207,3.07339
1.65,-2.068065,-1.711977,-21.146245,35.663392,2.6009
1.7,-1.496473,-1.488703,-21.541234,34.455275,2.221734
1.75,-1.05028,-1.342302,-21.870726,33.57817,1.931634
1.8,-0.730618,-1.266931,-22.135348,33.02726,1.72719
1.85,-0.538205,-1.258608,-22.335845,32.781363,1.606028
1.9,-0.473704,-1.280123,-22.520441,32.738603,1.566572
1.95,-0.385217,-1.314694,-22.719128,32.789938,1.512172
2.0,-0.120671,-1.380474,-22.869385,32.89527,1.346348
2.05,0.319571,-1.481235,-22.960503,33.033387,1.068754
2.1,0.934891,-1.624163,-22.989132,33.193985,0.67908
2.15,1.680474,-1.81072,-22.954657,33.374521,0.20493
2.2,2.292898,-1.991931,-22.879917,33.582681,-0.1868
2.25,2.729101,-2.149669,-22.77338,33.822485,-0.46834
2.3,2.989887,-2.27661,-22.6411,34.096175,-0.639586
2.35,3.075891,-2.368555,-22.487677,34.404349,-0.700188
2.4,3.093569,-2.449682,-22.301861,34.742392,-0.71776
2.45,3.149017,-2.545699,-22.071664,35.104713,-0.76043
2.5,3.242135,-2.656734,-21.797114,35.489014,-0.828406
2.55,3.372805,-2.783135,-21.478059,35.892398,-0.921916
2.6,3.540879,-2.925381,-21.114331,36.310891,-1.041204
2.65,3.746185,-3.084056,-20.705677,36.739051,-1.186524
2.7,3.98869,-3.252752,-20.269422,37.157189,-1.357498
2.75,4.268388,-3.427391,-19.86054,37.550908,-1.553528
2.8,4.585097,-3.609322,-19.486082,37.917563,-1.774602
2.85,4.938625,-3.799493,-19.145549,38.255647,-2.02068
2.9,5.291395,-3.987427,-18.843784,38.566626,-2.266738
2.95,5.606145,-4.161058,-18.586433,38.852821,-2.48767
3.0,5.883128,-4.319315,-18.37396,39.1147,-2.683286
3.05,6.122565,-4.461337,-18.206753,39.351821,-2.853426
3.1,6.324674,-4.586343,-18.085183,39.562682,-2.997954
3.15,6.489669,-4.691137,-17.962792,39.73915,-3.116772
3.2,6.617761,-4.772578,-17.793192,39.873039,-3.209784
3.25,6.709076,-4.830449,-17.576415,39.962218,-3.276902
3.3,6.763706,-4.864863,-17.312391,40.00521,-3.318076
3.35,6.781704,-4.876264,-17.000897,40.001081,-3.33329
3.4,6.770564,-4.86811,-16.640355,39.949029,-3.327614
3.45,6.737754,-4.844136,-16.229099,39.848796,-3.306146
3.5,6.683313,-4.803925,-15.768847,39.698306,-3.26872
3.55,6.60721,-4.748691,-15.32512,39.504499,-3.215088
3.6,6.509336,-4.679776,-14.961805,39.278389,-3.145206
3.65,6.389627,-4.596421,-14.679247,39.022561,-3.059116
3.7,6.247993,-4.498059,-14.477617,38.738313,-2.956886
3.75,6.084344,-4.384318,-14.357078,38.424298,-2.838612
3.8,5.898565,-4.255005,-14.317521,38.074661,-2.70442
3.85,5.696081,-4.111887,-14.358099,37.676392,-2.558156
3.9,5.510165,-3.965374,-14.473737,37.207968,-2.42211
3.95,5.346536,-3.819733,-14.269726,36.594863,-2.301224
4.0,5.205232,-3.689302,-13.348125,35.768219,-2.197128
4.05,5.086117,-3.606019,-11.69662,34.725723,-2.110746
4.1,4.989047,-3.619815,-9.294613,33.486792,-2.043202
4.15,4.914133,-3.713349,-6.869235,32.192758,-1.991326
4.2,4.861731,-3.788372,-5.179846,31.001115,-1.950316
4.25,4.831654,-3.810411,-4.226143,29.965146,-1.920688
4.3,4.82399,-3.752568,-4.016967,29.070562,-1.902132
4.35,4.768062,-3.731024,-3.542609,28.116004,-1.85655
4.4,4.592691,-3.89823,-1.777795,26.881418,-1.74703
4.45,4.296819,-4.327492,1.313982,25.294825,-1.575682
4.5,3.878504,-5.131208,5.791656,23.304544,-1.34771
4.55,3.334979,-6.457775,11.74456,20.901403,-1.071018
4.6,2.663576,-8.485722,19.298436,18.123202,-0.750754
4.65,1.985436,-10.927504,23.052861,15.244731,-0.445454
4.7,1.426017,-13.220458,25.864465,12.566099,-0.20473
4.75,0.988183,-15.186538,27.142692,10.03333,-0.022586
4.8,0.674015,-16.689482,27.89924,7.41525,0.104958
4.85,0.484952,-17.631156,27.304615,4.43634,0.180494
4.9,0.421837,-17.951774,23.860806,1.087187,0.20551
4.95,0.0,-20.0,20.0,0.0,0.0
