timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.647446,12.918193,15.555556,41.132545,10.216483
0.05,-1.400329,13.846154,20.048840,43.995022,10.292442
0.1,-1.565074,14.188034,21.611722,46.733043,10.444360
0.15,-1.894563,14.578755,21.562882,49.222153,10.596278
0.2,-2.141680,14.871795,21.416361,51.711263,10.748196
0.25,-2.388797,15.067155,20.879121,54.200373,10.900114
0.3,-2.471170,15.067155,20.732601,56.689484,10.976073
0.35,-2.553542,14.920635,20.976801,59.178594,10.976073
0.4,-2.553542,14.774115,21.221001,61.792159,11.052032
0.45,-2.635914,14.725275,21.025641,64.530180,11.127991
0.5,-2.800659,14.871795,20.390720,67.268202,11.279909
0.55,-3.130148,15.067155,19.365079,69.881767,11.431827
0.6,-3.377265,15.409035,17.851038,72.495333,11.735663
0.65,-3.789127,15.799756,15.995116,74.984443,12.039499
0.7,-4.283361,16.190476,13.846154,77.224642,12.495253
0.75,-4.777595,16.434676,11.941392,79.091475,12.875047
0.8,-5.271829,16.581197,10.427350,80.336030,13.254842
0.85,-5.683690,16.678877,9.206349,81.082763,13.558678
0.9,-6.013180,16.776557,8.327228,81.456129,13.786555
0.95,-6.260297,16.825397,7.741148,81.331674,14.014432
1.0,-6.507414,16.923077,7.496947,80.958307,14.090391
1.05,-6.589786,17.020757,7.301587,80.211574,14.166350
1.1,-6.672158,17.118437,7.008547,79.340386,14.166350
1.15,-6.672158,17.313797,6.568987,78.344742,14.166350
1.2,-6.589786,17.460317,6.031746,77.100187,14.090391
1.25,-6.589786,17.704518,5.347985,75.731176,14.090391
1.3,-6.589786,17.899878,4.566545,74.113255,14.014432
1.35,-6.507414,18.144078,3.736264,72.495333,13.938473
1.4,-6.342669,18.388278,3.003663,70.752956,13.786555
1.45,-6.095552,18.632479,2.417582,69.135034,13.634637
1.5,-5.683690,18.827839,1.929182,67.641568,13.330801
1.55,-5.107084,18.974359,1.587302,66.272558,12.951006
1.6,-4.448105,19.120879,1.343101,65.028002,12.571212
1.65,-3.706755,19.218559,1.196581,64.032358,12.191417
1.7,-3.130148,19.267399,1.050061,63.161170,11.887581
1.75,-2.718287,19.316239,0.903541,62.538892,11.659704
1.8,-2.388797,19.365079,0.854701,62.165526,11.431827
1.85,-2.224053,19.365079,0.757021,62.041070,11.355868
1.9,-2.141680,19.365079,0.708181,62.041070,11.355868
1.95,-2.059308,19.365079,0.610501,62.041070,11.279909
2.0,-1.729819,19.316239,0.561661,62.041070,11.127991
2.05,-1.317957,19.267399,0.561661,62.165526,10.900114
2.1,-0.741351,19.218559,0.512821,62.289981,10.596278
2.15,0.000000,19.169719,0.561661,62.414437,10.216483
2.2,0.658979,19.120879,0.561661,62.538892,9.836688
2.25,1.070840,19.072039,0.610501,62.663348,9.608811
2.3,1.317957,19.023199,0.659341,62.912259,9.532852
2.35,1.400329,18.974359,0.708181,63.161170,9.456893
2.4,1.482702,18.974359,0.757021,63.285625,9.456893
2.45,1.482702,18.925519,0.854701,63.534536,9.380934
2.5,1.565074,18.876679,0.952381,63.907903,9.304975
2.55,1.729819,18.827839,1.050061,64.156814,9.229016
2.6,1.894563,18.778999,1.196581,64.405725,9.153057
2.65,2.059308,18.730159,1.343101,64.654636,9.077098
2.7,2.306425,18.681319,1.489621,65.028002,8.925180
2.75,2.635914,18.632479,1.636142,65.276914,8.773262
2.8,2.965404,18.534799,1.733822,65.525825,8.545385
2.85,3.294893,18.485958,1.880342,65.774736,8.317509
2.9,3.624382,18.437118,1.978022,65.899191,8.165591
2.95,3.953871,18.388278,2.075702,66.148102,7.937714
3.0,4.200988,18.290598,2.124542,66.272558,7.785796
3.05,4.448105,18.241758,2.222222,66.521469,7.633878
3.1,4.695222,18.241758,2.271062,66.645924,7.557919
3.15,4.859967,18.192918,2.271062,66.770380,7.406001
3.2,4.942339,18.144078,2.368742,66.770380,7.330042
3.25,5.024712,18.144078,2.417582,66.894835,7.330042
3.3,5.107084,18.144078,2.515263,66.894835,7.254083
3.35,5.107084,18.144078,2.612943,66.894835,7.254083
3.4,5.107084,18.144078,2.759463,66.894835,7.254083
3.45,5.107084,18.144078,2.905983,66.770380,7.254083
3.5,5.024712,18.144078,3.052503,66.645924,7.330042
3.55,4.942339,18.144078,3.199023,66.521469,7.330042
3.6,4.859967,18.192918,3.345543,66.397013,7.406001
3.65,4.777595,18.241758,3.443223,66.272558,7.481960
3.7,4.612850,18.241758,3.492063,66.023647,7.557919
3.75,4.448105,18.290598,3.540904,65.899191,7.633878
3.8,4.283361,18.339438,3.540904,65.650280,7.785796
3.85,4.036244,18.388278,3.540904,65.276914,7.937714
3.9,3.871499,18.437118,3.492063,65.028002,8.013673
3.95,3.706755,18.485958,3.589744,64.654636,8.089632
4.0,3.542010,18.534799,3.882784,64.032358,8.165591
4.05,3.459638,18.534799,4.468864,63.285625,8.241550
4.1,3.377265,18.534799,5.299145,62.538892,8.317509
4.15,3.294893,18.534799,6.178266,61.667704,8.393468
4.2,3.212521,18.485958,6.764347,60.796515,8.393468
4.25,3.212521,18.485958,7.106227,60.174238,8.393468
4.3,3.212521,18.485958,7.155067,59.551960,8.469427
4.35,3.130148,18.534799,7.350427,58.805227,8.469427
4.4,2.965404,18.437118,7.936508,58.058494,8.545385
4.45,2.635914,18.290598,9.010989,56.938395,8.697303
4.5,2.224053,18.046398,10.573871,55.569384,8.925180
4.55,1.647446,17.557998,12.673993,53.951462,9.153057
4.6,0.988468,16.874237,15.311355,52.084630,9.380934
4.65,0.329489,16.043956,16.630037,50.093342,9.684770
4.7,-0.247117,15.262515,17.606838,48.350965,9.836688
4.75,-0.658979,14.578755,18.046398,46.608587,9.988606
4.8,-0.988468,14.041514,18.339438,44.866210,10.140524
4.85,-1.153213,13.748474,18.095238,42.874922,10.140524
4.9,-1.235585,13.601954,16.923077,40.510268,10.216483
4.95,-1.647446,12.918193,15.555556,39.887990,10.064565
