timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.8,27.1,-25.345738,8.317151
0.05,-2.143506,31.182516,33.541623,-23.246062,8.360702
0.1,-2.349058,31.612346,35.783208,-21.237106,8.434466
0.15,-2.634742,32.180419,35.690095,-19.336944,8.540129
0.2,-2.917744,32.672875,35.461563,-17.508848,8.64763
0.25,-3.117158,32.912443,34.693338,-15.713608,8.725127
0.3,-3.234234,32.918403,34.493421,-13.888916,8.771342
0.35,-3.27061,32.704177,34.8511,-12.023692,8.78416
0.4,-3.304816,32.466666,35.218473,-10.053785,8.79648
0.45,-3.413321,32.439086,34.954384,-8.048174,8.845524
0.5,-3.594586,32.612531,34.049432,-6.044751,8.93329
0.55,-3.847511,32.957321,32.522621,-4.064247,9.060452
0.6,-4.171557,33.432431,30.400502,-2.13728,9.226624
0.65,-4.566764,33.98428,27.715917,-0.307061,9.430439
0.7,-5.034738,34.521846,24.635627,1.351287,9.667946
0.75,-5.562893,34.886779,21.94236,2.666945,9.920273
0.8,-6.038973,35.117517,19.736505,3.60223,10.140924
0.85,-6.443089,35.270093,17.999285,4.170058,10.326323
0.9,-6.776177,35.379944,16.728749,4.415313,10.47461
0.95,-7.039148,35.482045,15.91144,4.368813,10.584318
1.0,-7.232171,35.599643,15.535548,4.058084,10.655743
1.05,-7.353118,35.747766,15.288789,3.548586,10.692702
1.1,-7.399666,35.934718,14.863328,2.899749,10.699086
1.15,-7.396615,36.16075,14.258344,2.122111,10.68472
1.2,-7.368936,36.425228,13.473381,1.219382,10.659152
1.25,-7.343104,36.726765,12.508259,0.19302,10.631948
1.3,-7.346015,37.06318,11.363034,-0.951851,10.612043
1.35,-7.302989,37.42706,10.178474,-2.202932,10.570233
1.4,-7.13452,37.768144,9.151168,-3.453485,10.483162
1.45,-6.837986,38.077169,8.293397,-4.654278,10.354148
1.5,-6.411553,38.352651,7.60684,-5.776854,10.185538
1.55,-5.853726,38.591728,7.093836,-6.799069,9.979254
1.6,-5.163472,38.790181,6.757385,-7.703896,9.736695
1.65,-4.468065,38.944011,6.526878,-8.468304,9.50045
1.7,-3.896473,39.055648,6.329383,-9.072362,9.310867
1.75,-3.45028,39.128849,6.164637,-9.510915,9.165817
