timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,0.157458,0.092043,0.0,0.000236
0.05,0.0,0.314916,0.096805,0.0,0.003784
0.1,0.0,0.319464,0.168229,0.0,0.019154
0.15,-0.003095,0.387689,0.477733,0.0,0.060537
0.2,-0.049525,0.683329,1.311011,0.0,0.133401
0.25,-0.25072,1.479283,3.06804,0.0,0.174784
0.3,-0.792401,3.157609,6.26307,0.0,0.190155
0.35,-1.934571,6.209523,11.524632,-0.012625,0.193702
0.4,-4.011527,11.235403,19.595534,-0.202002,0.193938
0.45,-7.431849,18.944786,30.300194,-1.022635,0.2025
0.5,-10.852173,26.654169,38.371098,-3.232033,0.330933
0.55,-12.929127,31.68005,43.632655,-7.890704,0.887474
0.6,-14.071299,34.731963,46.827688,-16.362166,2.385853
0.65,-14.612978,36.410287,48.58472,-30.312929,5.545291
0.7,-14.814173,37.206243,49.417996,-44.2637,11.290505
0.75,-14.860601,37.501881,49.727496,-52.735153,20.751698
0.8,-14.863699,37.570108,49.798923,-57.393827,33.818633
0.85,-14.863699,37.574657,49.803687,-59.603222,43.279825
0.9,-14.863699,37.574667,49.803738,-60.423856,49.025039
0.95,-14.863699,37.574817,49.80453,-60.61323,52.184479
1.0,-14.863699,37.575487,49.807973,-60.625852,53.682855
1.05,-14.863699,37.577283,49.817245,-60.625825,54.239396
1.1,-14.863699,37.581067,49.836783,-60.625353,54.367828
1.15,-14.863699,37.587948,49.872324,-60.623325,54.376393
1.2,-14.863699,37.599283,49.930841,-60.617847,54.376321
1.25,-14.863699,37.616666,50.020604,-60.606304,54.37532
1.3,-14.863699,37.641944,50.151149,-60.585301,54.370966
1.35,-14.863699,37.677219,50.333273,-60.550727,54.359249
1.4,-14.863699,37.724818,50.57906,-60.497683,54.334541
1.45,-14.863699,37.787325,50.901841,-60.420543,54.289612
1.5,-14.863699,37.849838,51.224629,-60.312934,54.21562
1.55,-14.863699,37.897434,51.470407,-60.20531,54.102126
1.6,-14.863699,37.932709,51.652534,-60.128177,53.937078
1.65,-14.863699,37.957991,51.783083,-60.075134,53.77202
1.7,-14.863699,37.975374,51.872845,-60.040559,53.658523
1.75,-14.863699,37.986705,51.931366,-60.019563,53.584535
1.8,-14.863699,37.99359,51.9669,-60.008013,53.539606
1.85,-14.863699,37.99737,51.986441,-60.002536,53.514898
1.9,-14.863699,37.99917,51.995713,-60.000493,53.50318
1.95,-14.863088,37.999836,51.999156,-60.000036,53.49883
2.0,-14.853916,37.99999,51.999945,-60.000002,53.497826
2.05,-14.814173,38.0,51.999999,-59.995432,53.497757
2.1,-14.707175,37.997104,51.996038,-59.926844,53.492638
2.15,-14.481562,37.953664,51.936595,-59.629628,53.415768
2.2,-14.071298,37.765431,51.679011,-58.829451,53.082693
2.25,-13.395679,37.258648,50.985518,-57.142203,52.185954
2.3,-12.359323,36.190061,49.523243,-54.074075,50.295102
2.35,-10.852172,34.246913,46.864196,-49.02149,46.856734
2.4,-8.749498,31.046942,42.48529,-41.271152,41.194438
2.45,-6.1142,26.138393,35.768328,-30.000001,32.508849
2.5,-4.011525,19.0,26.0,-18.72885,20.988905
2.55,-2.504377,11.861606,16.231668,-10.978512,12.303309
2.6,-1.468019,6.953057,9.51471,-5.925927,6.641017
2.65,-0.7924,3.753086,5.135804,-2.857796,3.202652
2.7,-0.382137,1.809939,2.476756,-1.170551,1.311806
2.75,-0.156524,0.741349,1.014478,-0.370367,0.415064
2.8,-0.049526,0.234569,0.320988,-0.073158,0.08199
2.85,-0.009783,0.046336,0.063405,-0.004576,0.005123
2.9,-0.000611,0.002896,0.003965,0.0,0.0
2.95,0.0,0.0,0.0,0.0,0.0
