timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.839365,27.123011,-26.3,8.200118
0.05,-2.4,29.878729,27.124201,-26.3,8.201892
0.1,-2.4,29.879866,27.142057,-26.3,8.209577
0.15,-2.403095,29.896922,27.219433,-26.3,8.230269
0.2,-2.449525,29.970832,27.427753,-26.3,8.2667
0.25,-2.65072,30.169821,27.86701,-26.3,8.287392
0.3,-3.192401,30.589402,28.665768,-26.3,8.295077
0.35,-4.334571,31.352381,29.981158,-26.306313,8.296851
0.4,-6.411527,32.608851,31.998884,-26.401001,8.296969
0.45,-9.831849,34.536197,34.675049,-26.811318,8.30125
0.5,-13.252173,36.463542,36.692774,-27.916016,8.365466
0.55,-15.329127,37.720012,38.008164,-30.245352,8.643737
0.6,-16.471299,38.482991,38.806922,-34.481083,9.392926
0.65,-17.012978,38.902572,39.24618,-41.456465,10.972646
0.7,-17.214173,39.101561,39.454499,-48.43185,13.845253
0.75,-17.260601,39.17547,39.531874,-52.667576,18.575849
0.8,-17.263699,39.192527,39.549731,-54.996913,25.109317
0.85,-17.263699,39.193664,39.550922,-56.101611,29.839912
0.9,-17.263699,39.193667,39.550935,-56.511928,32.712519
0.95,-17.263699,39.193704,39.551133,-56.606615,34.29224
1.0,-17.263699,39.193872,39.551993,-56.612926,35.041428
1.05,-17.263699,39.194321,39.554311,-56.612912,35.319698
1.1,-17.263699,39.195267,39.559196,-56.612677,35.383914
1.15,-17.263699,39.196987,39.568081,-56.611662,35.388196
1.2,-17.263699,39.199821,39.58271,-56.608923,35.388161
1.25,-17.263699,39.204166,39.605151,-56.603152,35.38766
1.3,-17.263699,39.210486,39.637787,-56.592651,35.385483
1.35,-17.263699,39.219305,39.683318,-56.575363,35.379624
1.4,-17.263699,39.231205,39.744765,-56.548842,35.36727
1.45,-17.263699,39.246831,39.82546,-56.510272,35.344806
1.5,-17.263699,39.26246,39.906157,-56.456467,35.30781
1.55,-17.263699,39.274359,39.967602,-56.402655,35.251063
1.6,-17.263699,39.283177,40.013133,-56.364088,35.168539
1.65,-17.263699,39.289498,40.045771,-56.337567,35.08601
1.7,-17.263699,39.293843,40.068211,-56.32028,35.029261
1.75,-17.263699,39.296676,40.082842,-56.309782,34.992267
1.8,-17.263699,39.298397,40.091725,-56.304007,34.969803
1.85,-17.263699,39.299343,40.09661,-56.301268,34.957449
1.9,-17.263699,39.299793,40.098928,-56.300247,34.95159
1.95,-17.263088,39.299959,40.099789,-56.300018,34.949415
2.0,-17.253916,39.299997,40.099986,-56.300001,34.948913
2.05,-17.214173,39.3,40.1,-56.297716,34.948879
2.1,-17.107175,39.299276,40.099009,-56.263422,34.946319
2.15,-16.881562,39.288416,40.084149,-56.114814,34.907884
2.2,-16.471298,39.241358,40.019753,-55.714725,34.741347
2.25,-15.795679,39.114662,39.84638,-54.871101,34.292977
2.3,-14.759323,38.847515,39.480811,-53.337037,33.347551
2.35,-13.252172,38.361728,38.816049,-50.810745,31.628367
2.4,-11.149498,37.561736,37.721322,-46.935576,28.797219
2.45,-8.5142,36.334598,36.042082,-41.3,24.454424
2.5,-6.411525,34.55,33.6,-35.664425,18.694452
2.55,-4.904377,32.765402,31.157917,-31.789256,14.351655
2.6,-3.868019,31.538264,29.478677,-29.262964,11.520508
2.65,-3.1924,30.738272,28.383951,-27.728898,9.801326
2.7,-2.782137,30.252485,27.719189,-26.885275,8.855903
2.75,-2.556524,29.985337,27.353619,-26.485184,8.407532
2.8,-2.449526,29.858642,27.180247,-26.336579,8.240995
2.85,-2.409783,29.811584,27.115851,-26.302288,8.202561
2.9,-2.400611,29.800724,27.100991,-26.3,8.2
2.95,-2.4,29.8,27.1,-26.3,8.2
