timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.647446,12.967033,15.604396,39.887990,10.064565
0.05,-1.647446,13.015873,15.604396,39.887990,10.064565
0.1,-1.647446,13.015873,15.653236,39.887990,10.064565
0.15,-1.647446,13.064713,15.897436,39.887990,10.140524
0.2,-1.812191,13.308913,16.532357,39.887990,10.140524
0.25,-2.306425,13.943834,17.851038,39.887990,10.216483
0.3,-3.706755,15.262515,20.293040,39.763535,10.216483
0.35,-6.754530,17.704518,24.297924,39.514624,10.216483
0.4,-11.449753,21.172161,28.253968,38.518979,10.216483
0.45,-14.415157,23.614164,30.695971,35.780958,10.444360
0.5,-15.815486,24.932845,32.014652,29.931549,11.583745
0.55,-16.392092,25.567766,32.649573,19.352831,14.622104
0.6,-16.474465,25.811966,32.893773,8.649658,21.078618
0.65,-16.474465,25.860806,32.942613,2.800249,32.700342
0.7,-16.474465,25.860806,32.942613,0.062228,44.322066
0.75,-16.474465,25.860806,32.942613,-0.933416,50.778580
0.8,-16.474465,25.860806,32.942613,-1.182327,53.816939
0.85,-16.474465,25.860806,32.942613,-1.182327,54.956324
0.9,-16.474465,25.860806,32.991453,-1.182327,55.184201
0.95,-16.474465,25.860806,32.991453,-1.182327,55.184201
1.0,-16.474465,25.860806,32.991453,-1.182327,55.184201
1.05,-16.474465,25.860806,33.040293,-1.182327,55.184201
1.1,-16.474465,25.860806,33.137973,-1.182327,55.184201
1.15,-16.474465,25.909646,33.235653,-1.182327,55.184201
1.2,-16.474465,25.909646,33.333333,-1.057872,55.108242
1.25,-16.474465,25.958486,33.479853,-1.057872,55.032283
1.3,-16.474465,25.958486,33.577534,-0.933416,54.956324
1.35,-16.474465,25.958486,33.626374,-0.808961,54.728447
1.4,-16.474465,26.007326,33.675214,-0.808961,54.652488
1.45,-16.474465,26.007326,33.724054,-0.808961,54.576529
1.5,-16.474465,26.007326,33.724054,-0.808961,54.500570
1.55,-16.474465,26.007326,33.724054,-0.808961,54.500570
1.6,-16.474465,26.007326,33.724054,-0.808961,54.500570
1.65,-16.474465,26.007326,33.724054,-0.808961,54.500570
1.7,-16.474465,26.007326,33.724054,-0.808961,54.500570
1.75,-16.392092,26.007326,33.724054,-0.684505,54.500570
1.8,-16.144975,25.958486,33.675214,-0.311139,54.348652
1.85,-15.650741,25.811966,33.479853,0.808961,53.740980
1.9,-14.662273,25.470085,32.991453,3.173615,52.145841
1.95,-13.097199,24.688645,31.916972,7.529558,48.727687
2.0,-10.708402,23.321123,30.012210,14.623522,42.499051
2.05,-7.495881,21.025641,26.837607,24.455507,32.244588
2.1,-5.024712,17.899878,22.442002,31.549471,21.990125
2.15,-3.459638,15.604396,19.267399,35.780958,15.837448
2.2,-2.553542,14.188034,17.362637,38.145613,12.419294
2.25,-1.976936,13.455433,16.288156,39.265713,10.748196
2.3,-1.729819,13.064713,15.799756,39.763535,10.140524
2.35,-1.647446,12.967033,15.604396,39.763535,10.064565
2.4,-1.647446,12.918193,15.555556,39.887990,10.064565
2.45,-1.647446,12.918193,15.555556,39.887990,10.064565
