timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.471170,8.962149,12.185592,40.385812,10.824155
0.05,-2.306425,7.838828,11.306471,40.883634,10.748196
0.1,-2.224053,7.448107,10.964591,41.132545,10.748196
0.15,-1.729819,6.959707,10.427350,41.754823,10.596278
0.2,-0.494234,6.324786,9.401709,42.999378,9.912647
0.25,1.729819,6.031746,8.424908,44.866210,8.545385
0.3,4.530478,6.227106,7.985348,47.230865,6.646411
0.35,5.930807,6.373626,7.985348,48.599876,6.038739
0.4,7.001647,6.764347,8.229548,49.968886,4.747436
0.45,9.719934,7.838828,9.206349,52.333541,0.949487
0.5,13.097199,9.108669,10.818071,53.453640,-2.772503
0.55,14.744646,9.792430,11.843712,53.329185,-4.063806
0.6,15.650741,10.378510,12.820513,51.835719,-4.291682
0.65,17.215815,11.404151,14.432234,48.350965,-3.759970
0.7,18.369028,11.990232,15.457875,44.617299,-1.633118
0.75,18.945634,12.136752,15.750916,42.999378,1.025446
0.8,19.192751,12.185592,15.897436,41.879278,3.835929
0.85,19.275124,12.380952,16.239316,39.016801,6.570452
0.9,18.698517,12.527473,16.532357,35.656503,8.241550
0.95,17.380560,12.429792,16.630037,34.660859,9.380934
1.0,16.721582,12.332112,16.630037,34.660859,9.608811
1.05,16.144975,12.185592,16.483516,34.909770,9.684770
1.1,14.497529,11.697192,16.092796,36.403236,9.456893
1.15,12.191104,11.013431,15.360195,39.016801,8.849221
1.2,11.037891,10.622711,14.969475,40.510268,8.317509
1.25,9.884679,10.183150,14.383394,42.626011,7.254083
1.3,7.248764,9.352869,13.064713,46.733043,5.203190
1.35,4.200988,8.815629,11.599512,50.840075,3.456134
1.4,-0.164745,8.327228,9.645910,54.573740,3.835929
1.45,-2.635914,8.376068,8.815629,56.191661,4.367641
1.5,-4.530478,8.473748,8.473748,57.436217,4.899354
1.55,-7.660626,8.620269,7.789988,58.929683,5.734903
1.6,-10.708402,8.717949,7.545788,59.054138,7.178124
1.65,-12.273476,8.717949,7.594628,58.805227,7.937714
1.7,-13.509061,8.717949,7.789988,57.685128,9.001139
1.75,-15.733114,8.278388,8.424908,55.196017,11.279909
1.8,-17.462932,8.180708,9.938950,51.711263,13.330801
1.85,-18.121911,8.180708,10.622711,49.844431,14.166350
1.9,-18.369028,8.180708,10.964591,47.853143,14.622104
1.95,-18.780890,8.327228,11.843712,43.995022,15.609571
2.0,-19.028007,8.815629,12.820513,40.634723,16.141284
2.05,-19.028007,9.206349,13.601954,37.772246,16.672997
2.1,-19.028007,9.450549,13.992674,36.652147,16.824915
2.15,-18.863262,9.743590,14.383394,35.905414,16.900874
2.2,-18.616145,10.231990,15.067155,35.034225,16.976833
2.25,-17.957166,10.720391,15.750916,35.283136,16.748956
2.3,-17.545305,10.915751,16.043956,35.532047,16.597038
2.35,-17.380560,11.013431,16.190476,36.527691,16.293202
2.4,-17.051071,11.159951,16.385836,38.767890,15.761489
2.45,-16.803954,11.159951,16.385836,41.754823,14.925940
2.5,-16.721582,11.159951,16.288156,43.372744,14.470186
2.55,-16.392092,11.013431,16.043956,45.115121,13.710596
2.6,-15.650741,10.427350,14.920635,48.724331,12.115458
2.65,-14.332784,9.938950,13.553114,51.835719,10.748196
2.7,-12.191104,9.499389,11.990232,54.200373,9.153057
2.75,-10.131796,9.157509,10.622711,55.196017,7.557919
2.8,-7.660626,8.864469,9.352869,55.444928,5.734903
2.85,-4.036244,8.571429,8.083028,55.320473,4.367641
2.9,-0.329489,8.034188,7.399267,53.951462,4.367641
2.95,1.647446,7.741148,7.399267,52.831363,4.367641
3.0,3.953871,7.692308,7.448107,51.337897,4.291682
3.05,8.154860,7.692308,8.473748,47.977598,4.291682
3.1,10.955519,8.278388,10.329670,44.119477,5.051272
3.15,12.602965,8.766789,11.599512,40.261357,6.646411
3.2,13.261944,8.962149,12.136752,38.270068,7.481960
3.25,13.591433,9.206349,12.576313,36.652147,8.469427
3.3,13.920923,9.792430,13.504274,33.540759,10.368401
3.35,13.920923,10.280830,14.236874,31.425016,11.659704
3.4,13.920923,10.476190,14.529915,30.429371,12.115458
3.45,13.673806,10.671551,14.774115,30.180460,12.419294
3.5,12.850082,10.964591,15.213675,30.056005,12.875047
3.55,11.696870,11.062271,15.409035,31.176105,12.875047
3.6,11.120264,11.013431,15.360195,31.922838,12.799088
3.65,10.378913,10.769231,15.164835,33.416304,12.267376
3.7,8.813839,10.183150,14.529915,36.652147,11.052032
3.75,6.919275,9.304029,13.455433,40.510268,9.153057
3.8,5.107084,8.473748,12.136752,44.866210,6.798329
3.85,4.036244,8.083028,11.452991,46.981954,5.582985
3.9,2.800659,7.936508,10.866911,48.848787,4.671477
3.95,0.247117,7.887668,9.938950,52.209085,3.456134
4.0,-2.224053,8.034188,9.548230,54.324829,3.304216
4.05,-3.294893,8.131868,9.597070,54.822651,3.380175
