timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-3.236302,24.031469,17.441978,-25.761801,8.666522
0.05,-3.098637,22.386146,14.967725,-25.27009,8.655232
0.1,-2.978345,21.876681,13.964338,-24.988232,8.635789
0.15,-2.517225,21.140704,12.39295,-24.450313,8.522272
0.2,-1.240704,20.245818,9.537366,-23.186406,8.14656
0.25,0.969978,19.803681,6.720659,-21.37602,7.320146
0.3,3.781036,20.10835,5.388118,-19.002961,6.146433
0.35,5.141456,20.306502,5.477042,-17.672729,5.784412
0.4,6.279434,20.853982,6.099511,-16.314724,5.043421
0.45,8.942792,22.383968,8.957218,-13.948862,2.72165
0.5,12.375487,24.267674,13.600953,-12.831036,0.476715
0.55,14.001221,25.273443,16.44089,-13.035975,-0.28543
0.6,14.903289,26.143893,19.270045,-14.470539,-0.394307
0.65,16.487068,27.590466,23.842113,-17.892504,-0.106608
0.7,17.625809,28.437278,26.776967,-21.540012,1.206603
0.75,18.195976,28.674552,27.70781,-23.126604,2.790658
0.8,18.433614,28.756939,28.10509,-24.286917,4.462854
0.85,18.509571,29.018641,29.104656,-27.072833,6.101625
0.9,17.952799,29.228051,29.944916,-30.439301,7.12949
0.95,16.619556,29.084349,30.189668,-31.425353,7.805096
1.0,15.980871,28.964907,30.130531,-31.396239,7.955372
1.05,15.373484,28.717773,29.736829,-31.19244,7.97684
1.1,13.727253,28.038481,28.585582,-29.716683,7.853469
1.15,11.448444,27.009101,26.591502,-27.101381,7.498591
1.2,10.32935,26.467361,25.492536,-25.58525,7.16339
1.25,9.112473,25.845865,23.735706,-23.588265,6.54924
1.3,6.497241,24.651283,19.909503,-19.54874,5.320075
1.35,3.452398,23.805023,15.713134,-15.445594,4.247541
1.4,-0.948,23.135823,10.251571,-11.778596,4.462793
1.45,-3.420624,23.209121,7.813262,-10.128887,4.7803
1.5,-5.253308,23.372953,6.77552,-9.009777,5.110479
1.55,-8.424491,23.552962,4.855483,-7.488793,5.597847
1.6,-11.464153,23.67777,4.211281,-7.39418,6.472884
1.65,-12.997876,23.698007,4.320313,-7.614571,6.954538
1.7,-14.288532,23.700898,4.861874,-8.70572,7.59071
1.75,-16.509223,23.075744,6.733199,-11.215382,8.965783
1.8,-18.240583,22.897521,11.012842,-14.573477,10.197308
1.85,-18.864086,22.901977,12.941055,-16.39484,10.691119
1.9,-19.095557,22.933163,13.916681,-18.356551,10.985444
1.95,-19.568215,23.150757,16.430959,-22.137823,11.551251
2.0,-19.779744,23.823483,19.312167,-25.542311,11.89168
2.05,-19.79544,24.429462,21.462296,-28.276742,12.215991
2.1,-19.762226,24.786798,22.592841,-29.454995,12.299521
2.15,-19.648333,25.202873,23.717109,-30.135438,12.32874
2.2,-19.344422,25.92783,25.70558,-30.992288,12.389246
2.25,-18.687911,26.613016,27.610778,-30.791983,12.244993
2.3,-18.344213,26.904944,28.435528,-30.479211,12.132083
2.35,-18.163677,27.059423,28.914359,-29.550101,11.990609
2.4,-17.840402,27.252611,29.515412,-27.363791,11.637209
2.45,-17.552162,27.244401,29.407937,-24.426395,11.135298
2.5,-17.451007,27.219303,29.261105,-22.820237,10.854469
