timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.611997,31.063495,27.212499,-31.538521,8.098322
0.05,-1.139083,31.870826,27.121427,-33.035721,8.03617
0.1,-0.647878,32.696354,27.110729,-35.115351,7.969842
0.15,-0.165558,33.494977,27.1092,-37.32542,7.901969
0.2,0.244132,34.156519,27.229563,-39.014486,7.839915
0.25,0.579283,34.676228,27.535833,-40.235611,7.782976
0.3,0.852086,35.073988,27.963829,-41.207974,7.728722
0.35,1.069281,35.362783,28.521537,-41.913987,7.675871
0.4,1.238314,35.558742,29.219537,-42.480278,7.623515
0.45,1.37363,35.695427,30.011296,-43.047774,7.571206
0.5,1.486468,35.802036,30.855376,-43.726526,7.518996
0.55,1.585879,35.901283,31.722252,-44.623823,7.466954
0.6,1.679711,36.0137,32.575514,-45.698582,7.415433
0.65,1.77193,36.15554,33.344001,-46.926941,7.366017
0.7,1.865232,36.341799,33.968141,-48.271175,7.320411
0.75,1.961124,36.586717,34.469481,-49.620914,7.279589
0.8,2.060876,36.905428,34.758573,-50.897323,7.24413
0.85,2.165484,37.315278,34.732671,-52.192619,7.214064
0.9,2.273962,37.826156,34.551347,-53.537741,7.190365
0.95,2.384023,38.43989,34.034379,-54.890673,7.173082
1.0,2.489702,39.134576,33.267395,-56.207817,7.163021
1.05,2.583489,39.881656,32.282895,-57.862349,7.163761
1.1,2.662271,40.649798,31.12633,-59.385795,7.167773
1.15,2.724159,41.406978,29.862859,-60.054433,7.177743
1.2,2.766709,42.117844,28.560107,-59.71709,7.195077
1.25,2.787526,42.736303,27.295863,-59.020479,7.216769
1.3,2.792629,43.223255,26.151549,-58.082089,7.241343
1.35,2.775079,43.542546,25.150986,-56.93847,7.267731
1.4,2.73795,43.658058,24.381692,-55.713895,7.293575
1.45,2.682084,43.530921,24.171078,-54.551257,7.316122
1.5,2.608416,43.160562,24.093483,-53.507816,7.33371
1.55,2.51963,42.563548,24.082398,-52.618141,7.344975
1.6,2.417757,41.759162,24.754715,-52.028179,7.348793
1.65,2.303817,40.779807,25.889871,-51.875637,7.344633
1.7,2.184587,39.669653,27.31297,-51.853845,7.332391
1.75,2.064011,38.489149,29.097545,-52.327757,7.312676
1.8,1.959805,37.362612,31.022563,-53.156709,7.286883
1.85,1.921239,36.425579,32.905289,-54.282843,7.255773
1.9,1.90703,35.68466,34.682207,-55.653797,7.219887
1.95,1.905,35.112267,36.313737,-57.154751,7.179767
2.0,1.98332,34.731601,37.748548,-58.643784,7.136456
2.05,2.104308,34.604544,38.8846,-59.93278,7.092782
2.1,2.238948,34.586393,39.593284,-61.055465,7.051172
2.15,2.391685,34.895036,39.8006,-61.762178,7.013513
2.2,2.543188,35.482558,39.501203,-61.769367,6.981135
2.25,2.685261,36.263526,38.653842,-61.770392,6.957911
2.3,2.815237,37.260742,37.31971,-61.160087,6.946802
2.35,2.934347,38.447459,35.499786,-59.721997,6.944251
2.4,3.042866,39.769616,33.211231,-57.937265,6.957605
2.45,3.133382,41.113432,30.596149,-55.854655,6.990417
2.5,3.199763,42.338288,27.892884,-53.484812,7.032692
2.55,3.234196,43.255764,25.512126,-51.106726,7.078173
2.6,3.230084,43.725115,23.678383,-48.985865,7.120608
2.65,3.211186,43.846046,22.926242,-47.227297,7.147256
2.7,3.171025,43.641087,23.005104,-45.945449,7.155393
2.75,3.1166,43.139315,23.557135,-45.441001,7.156555
2.8,3.057571,42.48067,24.94466,-45.646009,7.132666
2.85,3.000786,41.686226,27.058329,-46.416681,7.074666
2.9,2.9509,40.760301,29.657148,-47.876971,6.999348
2.95,2.91744,39.756684,32.459979,-49.754643,6.91128
3.0,2.911623,38.733467,35.164202,-51.833388,6.820581
3.05,2.910792,37.749477,37.610561,-53.931078,6.735405
3.1,2.930642,36.897184,39.537671,-55.854953,6.662668
3.15,2.962945,36.344799,40.533734,-57.396161,6.608099
3.2,3.00094,36.070363,40.900705,-58.411899,6.574145
3.25,3.047618,35.996155,40.953127,-58.778055,6.56246
3.3,3.103977,36.397054,39.875639,-58.484053,6.56994
3.35,3.163764,37.165644,38.130506,-57.584015,6.59407
3.4,3.221887,38.215065,35.861116,-56.138149,6.632017
3.45,3.275491,39.431639,33.222187,-54.242184,6.678955
3.5,3.322038,40.639294,30.520681,-52.008016,6.729589
3.55,3.359547,41.654095,27.985874,-49.602944,6.778163
3.6,3.38934,42.437168,25.707212,-47.216001,6.822225
3.65,3.413582,42.988851,23.742032,-45.038332,6.860233
3.7,3.427808,43.241074,22.161783,-43.232186,6.891062
3.75,3.427769,43.199218,21.09751,-41.904909,6.913921
3.8,3.427494,42.960884,20.70699,-41.377641,6.923106
3.85,3.416667,42.427848,21.00822,-41.489828,6.922655
3.9,3.407531,41.745822,21.894269,-42.28275,6.912488
3.95,3.412165,40.971096,23.122925,-43.723895,6.89227
4.0,3.430331,40.11472,24.700133,-45.611716,6.861699
4.05,3.468427,39.186385,26.715248,-47.800433,6.817145
4.1,3.531097,38.200394,29.121519,-50.126826,6.755498
4.15,3.615935,37.201649,31.406647,-52.362585,6.676756
4.2,3.718624,36.288133,33.237702,-54.280561,6.585442
4.25,3.833357,35.533611,34.756083,-55.78497,6.488033
4.3,3.948437,35.0863,36.970794,-56.726881,6.394266
4.35,4.052999,35.173799,38.690186,-56.681409,6.310905
4.4,4.146415,35.508631,39.35627,-56.363098,6.237436
4.45,4.230636,36.199301,39.425029,-55.499117,6.171673
4.5,4.307813,37.29306,38.380494,-53.848393,6.112156
4.55,4.380482,38.617913,36.862258,-51.705254,6.060587
4.6,4.449711,40.043659,33.887802,-49.244677,6.020316
4.65,4.516026,41.431265,31.862019,-46.587906,5.991521
4.7,4.578277,42.648784,27.993871,-44.030372,5.973222
4.75,4.631912,43.9212,26.076961,-41.844267,5.973351
4.8,4.67689,44.857924,23.40002,-40.27208,5.974254
4.85,4.714586,45.177712,21.532728,-39.553106,5.976704
4.9,4.737076,45.522643,19.511585,-39.48224,5.996969
4.95,4.737892,45.734019,18.849205,-40.015644,6.023716
5.0,4.738008,45.702103,18.720441,-41.330157,6.049101
5.05,4.720697,45.335127,19.167934,-43.084172,6.074052
5.1,4.699569,44.48629,20.442571,-45.241301,6.097974
5.15,4.682052,43.32426,22.080295,-47.681861,6.123195
5.2,4.670759,42.215521,25.132228,-50.240593,6.15001
5.25,4.670784,41.151231,27.4172,-52.74202,6.169605
5.3,4.670962,40.009272,30.590452,-55.0153,6.180536
5.35,4.671444,38.66753,32.723509,-56.891509,6.183929
5.4,4.676115,37.140414,35.917335,-58.322307,6.166863
5.45,4.678182,35.880611,37.167275,-59.208825,6.143534
5.5,4.675541,35.054767,38.597211,-59.201178,6.123049
5.55,4.665181,34.756694,38.611621,-59.147633,6.107332
5.6,4.651972,34.987641,37.660517,-58.187483,6.097193
5.65,4.649818,35.680999,36.291722,-56.501693,6.087071
5.7,4.649024,36.757345,33.524545,-54.401459,6.071322
5.75,4.648911,38.11434,31.606327,-51.853544,6.044702
5.8,4.676901,39.630626,27.846218,-48.907137,6.00243
5.85,4.723848,41.087824,25.652541,-45.914176,5.941395
5.9,4.789309,42.241281,22.581477,-43.160501,5.859391
5.95,4.870374,43.13134,21.188158,-40.741098,5.758593
6.0,4.957936,43.638445,20.220528,-38.876105,5.642846
6.05,5.040583,43.620656,20.462493,-37.946806,5.516477
6.1,5.117122,43.496132,21.318968,-37.604431,5.377738
6.15,5.189222,43.158141,22.258509,-37.555522,5.223229
6.2,5.261515,42.427435,25.175162,-38.672171,5.05204
6.25,5.349575,41.545328,27.001216,-40.422416,4.873727
6.3,5.465223,40.544223,30.352777,-42.62735,4.701232
6.35,5.606285,39.45585,32.439843,-45.190189,4.543497
6.4,5.764233,38.359398,35.444881,-47.87827,4.407896
6.45,5.921873,37.358686,37.046379,-50.514872,4.29927
6.5,6.073507,36.508889,38.997804,-52.954284,4.218853
6.55,6.217073,35.850571,40.078711,-55.055335,4.16708
6.6,6.350466,35.5232,40.943336,-56.717117,4.147058
6.65,6.465678,35.596337,40.879686,-57.934431,4.163102
6.7,6.531847,35.92819,40.416963,-58.480949,4.21325
6.75,6.541667,36.627693,39.820829,-58.518918,4.297379
6.8,6.487445,37.586883,38.166719,-57.983595,4.402969
6.85,6.376923,38.71971,36.686503,-56.835307,4.516824
6.9,6.234408,39.936178,34.672286,-55.200429,4.632724
6.95,6.069425,41.144604,32.471005,-53.085198,4.747639
7.0,5.893942,42.27255,30.405486,-50.655316,4.864541
7.05,5.720124,43.252835,28.494391,-48.105084,4.98649
7.1,5.558444,44.020086,25.666081,-45.583665,5.110904
7.15,5.418606,44.511454,24.107477,-43.250325,5.232606
7.2,5.307916,44.714915,21.49775,-41.330453,5.34195
7.25,5.227168,44.776645,20.136669,-40.008823,5.430867
7.3,5.16753,44.785462,19.415931,-39.513982,5.498137
7.35,5.122555,44.767535,19.403343,-39.797559,5.545029
7.4,5.103953,44.726963,19.592307,-40.733462,5.576201
7.45,5.114123,44.651608,20.251221,-42.403983,5.59585
7.5,5.15592,44.401467,22.011233,-44.709544,5.602924
7.55,5.239228,43.841793,23.270102,-47.485346,5.602907
7.6,5.344528,42.979859,25.927838,-50.486311,5.597606
7.65,5.445738,41.849603,27.919192,-53.468054,5.589863
7.7,5.537237,40.545724,30.333965,-56.285545,5.586188
7.75,5.613298,39.175393,32.596491,-58.814781,5.590359
7.8,5.646071,37.828057,34.48896,-60.915402,5.608498
7.85,5.642188,36.591138,36.071837,-62.458352,5.647182
7.9,5.615009,35.561673,37.620847,-63.376142,5.705531
7.95,5.516489,34.79729,38.359491,-63.655179,5.779358
8.0,5.366331,34.382254,39.139604,-63.285946,5.85842
8.05,5.188125,34.428993,38.997014,-62.222851,5.932713
8.1,4.991947,34.669684,38.676588,-60.473912,6.003007
8.15,4.786904,35.211927,37.955494,-58.056049,6.073135
8.2,4.575944,35.990886,36.354492,-55.089138,6.148152
8.25,4.360473,36.89862,35.184639,-51.718791,6.233417
8.3,4.149686,37.847312,32.381241,-48.135396,6.331297
8.35,3.978503,38.822272,30.685673,-44.73516,6.430794
8.4,3.865894,39.799178,27.767706,-41.926322,6.517335
8.45,3.817044,40.745228,25.792657,-39.585221,6.594985
8.5,3.81173,41.625469,23.046153,-38.155947,6.645837
8.55,3.833282,42.408636,21.565177,-38.244602,6.645574
8.6,3.883199,43.106314,20.056989,-38.612408,6.64374
8.65,3.939378,43.74128,19.399797,-39.412129,6.63876
8.7,3.990198,44.288231,19.299707,-40.821189,6.614505
8.75,4.06597,44.529581,19.596757,-43.115635,6.561372
8.8,4.191237,44.479699,21.41942,-46.354597,6.490705
8.85,4.325534,44.180139,22.928028,-49.630869,6.426336
8.9,4.419556,43.473044,24.292926,-52.067015,6.386687
8.95,4.453624,42.46856,26.986105,-53.87103,6.356038
9.0,4.453013,41.321447,29.610695,-55.420774,6.315023
9.05,4.448731,40.096942,31.933605,-56.688157,6.263851
9.1,4.437107,38.837898,34.163338,-57.543608,6.207624
9.15,4.414473,37.58716,36.319807,-57.857557,6.151442
9.2,4.29071,36.41647,38.450793,-56.809099,6.103238
9.25,4.094559,35.513082,39.404798,-54.690064,6.082263
9.3,3.96192,35.034683,39.648552,-52.714104,6.09317
9.35,3.873833,34.905131,39.651699,-50.79159,6.117641
9.4,3.785103,34.987233,38.699312,-48.607806,6.146763
9.45,3.700441,35.270331,37.573725,-46.251066,6.185473
9.5,3.637039,35.809613,36.450063,-43.910415,6.242171
9.55,3.612085,36.660265,35.373626,-41.774895,6.325257
9.6,3.615605,37.81894,33.557385,-40.044267,6.435005
9.65,3.62574,39.048138,29.667749,-38.961054,6.539186
9.7,3.642616,40.129786,26.991958,-38.567247,6.608371
9.75,3.669428,41.157667,25.266625,-38.510988,6.656824
9.8,3.707498,42.255974,23.349298,-39.170028,6.700919
9.85,3.747622,43.358676,21.420282,-40.677212,6.721772
9.9,3.785818,44.300405,20.367061,-42.513961,6.712716
9.95,3.849539,44.708607,20.15443,-44.907034,6.686098
10.0,3.959625,44.699151,20.806647,-48.009954,6.645863
10.05,4.079015,44.632961,22.712823,-50.937899,6.608432
10.1,4.169804,44.064264,24.922975,-52.898063,6.586903
10.15,4.24863,42.910197,26.623342,-54.503972,6.568607
10.2,4.337053,41.587481,28.928479,-56.31848,6.538944
10.25,4.421797,40.229215,31.453899,-57.295258,6.501347
10.3,4.482522,38.89946,33.717942,-57.339043,6.461198
10.35,4.505458,37.669731,35.549817,-57.345296,6.413643
10.4,4.498966,36.613442,36.867166,-56.181371,6.355879
10.45,4.479314,35.804167,38.103403,-53.959391,6.303545
10.5,4.444886,35.304915,38.309335,-52.073731,6.271207
10.55,4.388664,35.136279,38.358733,-49.877313,6.250682
10.6,4.308083,35.276472,37.624995,-46.643573,6.232356
10.65,4.223781,35.671734,36.570177,-42.689433,6.223652
10.7,4.156899,36.303877,34.871022,-39.296363,6.229872
10.75,4.107385,37.233882,33.019944,-38.181386,6.256296
10.8,4.070966,38.478326,30.900247,-37.770608,6.307959
10.85,4.047662,39.796963,27.778349,-37.711924,6.36344
10.9,4.036971,40.993242,25.170394,-37.807958,6.403449
10.95,4.031986,42.302187,23.416579,-38.480199,6.443658
11.0,4.026178,43.841013,21.757552,-40.224367,6.500751
11.05,4.020913,44.824198,19.716031,-42.679559,6.560485
11.1,4.018208,45.108086,19.211019,-45.24509,6.605655
11.15,4.014801,45.253866,19.273802,-47.752437,6.638144
11.2,4.006106,45.307576,19.923303,-50.14113,6.664605
11.25,3.98754,45.315249,21.372495,-52.350707,6.691691
11.3,3.955653,44.785517,23.546719,-54.25166,6.721265
11.35,3.917175,43.731652,25.705763,-55.438451,6.736031
