timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.647446,12.918193,15.555556,39.887990,10.064565
0.05,0.000000,14.383394,15.311355,41.754823,9.836688
0.1,0.576606,14.969475,15.311355,42.501556,9.760729
0.15,1.070840,15.360195,15.311355,43.248289,9.760729
0.2,1.565074,15.799756,15.457875,43.870566,9.684770
0.25,1.812191,15.995116,15.750916,44.243933,9.608811
0.3,2.059308,16.141636,16.141636,44.119477,9.532852
0.35,2.224053,16.190476,16.630037,43.497200,9.456893
0.4,2.306425,16.239316,17.216117,42.377100,9.456893
0.45,2.388797,16.288156,17.753358,40.759179,9.380934
0.5,2.553542,16.385836,18.290598,38.643435,9.304975
0.55,2.718287,16.532357,18.681319,36.278780,9.229016
0.6,2.800659,16.825397,18.925519,33.914126,9.229016
0.65,2.965404,17.167277,19.023199,31.673927,9.153057
0.7,3.130148,17.655678,18.827839,29.931549,9.153057
0.75,3.294893,18.290598,18.485958,28.686994,9.153057
0.8,3.377265,18.974359,17.899878,28.562539,9.153057
0.85,3.542010,19.755800,17.216117,28.562539,9.153057
0.9,3.542010,20.537241,16.434676,29.433727,9.153057
0.95,3.624382,21.172161,15.653236,30.802738,9.229016
1.0,3.542010,21.660562,15.018315,32.669571,9.229016
1.05,3.542010,21.855922,14.627595,34.660859,9.304975
1.1,3.459638,21.660562,14.627595,36.652147,9.304975
1.15,3.294893,21.172161,14.725275,38.270068,9.304975
1.2,3.130148,20.341880,15.311355,39.265713,9.304975
1.25,2.965404,19.316239,16.288156,39.639079,9.304975
1.3,2.883031,18.241758,17.509158,39.265713,9.304975
1.35,2.553542,16.288156,19.365079,40.136901,9.229016
1.4,2.553542,15.653236,20.439560,38.270068,9.229016
1.45,2.553542,15.457875,21.318681,34.038581,9.229016
1.5,2.718287,14.725275,22.735043,29.807094,9.153057
1.55,2.883031,14.383394,23.614164,26.571251,9.077098
1.6,3.212521,14.676435,23.711844,24.704418,9.001139
1.65,3.459638,15.848596,22.832723,24.704418,9.001139
1.7,3.624382,16.581197,22.100122,24.828874,8.925180
1.75,3.706755,17.753358,20.927961,26.446795,8.925180
1.8,3.953871,20.048840,18.290598,29.682638,9.001139
1.85,4.036244,22.197802,15.506716,32.918482,9.077098
1.9,4.036244,23.369963,13.260073,39.265713,9.153057
1.95,3.953871,23.223443,12.234432,45.737399,9.153057
2.0,3.953871,22.930403,12.283272,49.097698,9.153057
2.05,3.871499,22.344322,12.478632,49.844431,9.229016
2.1,3.789127,21.465201,13.992674,49.844431,9.153057
2.15,3.624382,20.341880,16.483516,46.359676,9.077098
2.2,3.624382,19.169719,19.072039,39.390168,8.925180
2.25,3.624382,17.704518,21.416361,32.171749,8.849221
2.3,3.706755,16.190476,23.565324,27.815806,8.697303
2.35,3.706755,15.555556,24.493284,26.322340,8.621344
2.4,3.789127,15.457875,24.590965,25.575607,8.621344
2.45,3.871499,15.848596,24.200244,24.953329,8.621344
2.5,3.953871,16.923077,22.881563,26.197884,8.697303
2.55,4.036244,18.778999,20.586081,29.682638,8.773262
2.6,4.118616,20.781441,17.899878,35.656503,8.849221
2.65,4.118616,21.709402,16.532357,39.141257,8.849221
2.7,4.200988,22.148962,15.457875,43.372744,8.925180
2.75,4.200988,22.539683,13.553114,51.088986,9.001139
2.8,4.200988,22.344322,12.771673,55.444928,9.001139
2.85,4.200988,22.148962,13.015873,55.569384,9.001139
2.9,4.118616,22.002442,14.139194,51.960174,8.925180
2.95,4.118616,22.100122,14.725275,47.977598,8.925180
3.0,4.200988,22.197802,15.360195,42.999378,8.925180
3.05,4.283361,21.660562,16.874237,35.034225,8.849221
3.1,4.365733,20.683761,18.583639,29.309272,8.697303
3.15,4.530478,19.706960,20.146520,26.322340,8.621344
3.2,4.777595,19.365079,20.830281,24.579963,8.469427
3.25,4.859967,19.413919,20.830281,24.704418,8.393468
3.3,4.942339,19.706960,20.781441,25.575607,8.393468
3.35,5.107084,20.781441,19.755800,28.438083,8.241550
3.4,5.189456,22.246642,18.144078,34.287492,8.165591
3.45,5.271829,23.614164,16.288156,42.252645,8.165591
3.5,5.354201,24.737485,14.139194,50.093342,8.165591
3.55,5.436573,24.884005,13.260073,54.947106,8.165591
3.6,5.436573,25.079365,12.332112,57.311761,8.165591
3.65,5.518946,25.811966,10.671551,58.182950,8.165591
3.7,5.518946,26.056166,10.525031,56.689484,8.241550
3.75,5.518946,27.032967,10.427350,50.093342,8.317509
3.8,5.436573,27.130647,11.452991,40.883634,8.241550
3.85,5.436573,25.909646,13.308913,32.918482,8.317509
3.9,5.436573,24.932845,14.481074,29.807094,8.393468
3.95,5.436573,23.956044,15.750916,28.189172,8.393468
4.0,5.436573,22.295482,17.899878,25.077785,8.317509
4.05,5.436573,21.221001,19.169719,23.210952,8.317509
4.1,5.436573,20.976801,19.511600,23.086497,8.241550
4.15,5.354201,21.465201,18.925519,25.077785,8.317509
4.2,5.354201,21.953602,18.388278,26.820162,8.241550
4.25,5.354201,22.735043,17.509158,29.682638,8.241550
4.3,5.354201,24.200244,15.702076,36.527691,8.241550
4.35,5.436573,25.616606,13.601954,43.995022,8.165591
4.4,5.601318,26.202686,12.039072,51.835719,8.089632
4.45,5.766063,25.079365,12.380952,60.547604,7.861755
4.5,5.848435,25.177045,12.429792,61.667704,7.785796
4.55,5.930807,25.225885,12.478632,61.792159,7.633878
4.6,6.013180,24.884005,14.334554,59.303049,7.406001
4.65,6.013180,24.395604,16.532357,52.209085,7.178124
4.7,6.260297,24.053724,17.997558,42.501556,7.026206
4.75,6.589786,23.028083,19.560440,35.656503,6.798329
4.8,6.754530,22.442002,20.341880,32.171749,6.722370
4.85,6.919275,21.953602,20.830281,30.180460,6.646411
4.9,7.084020,21.416361,21.465201,27.566895,6.570452
4.95,7.413509,21.611722,21.074481,24.579963,6.646411
5.0,7.495881,21.709402,20.781441,23.459863,6.722370
5.05,7.331137,22.442002,19.853480,24.704418,6.874288
5.1,7.001647,23.711844,18.290598,28.064717,7.026206
5.15,6.836903,24.395604,17.460317,30.180460,7.178124
5.2,6.589786,24.932845,16.678877,34.038581,7.254083
5.25,6.260297,25.860806,15.067155,42.128189,7.406001
5.3,6.095552,26.398046,13.357753,50.217797,7.557919
5.35,5.930807,26.300366,12.039072,56.565028,7.709837
5.4,5.930807,26.251526,11.404151,58.556316,7.785796
5.45,5.848435,26.105006,11.452991,58.431861,7.861755
5.5,5.848435,26.007326,11.794872,57.436217,7.861755
5.55,5.766063,26.105006,12.625153,52.084630,7.861755
5.6,5.848435,26.495726,13.357753,41.630367,7.861755
5.65,6.177924,25.958486,14.481074,32.171749,7.861755
5.7,6.342669,24.444444,16.336996,27.317984,7.861755
5.75,6.342669,23.614164,17.313797,25.451151,7.861755
5.8,6.425041,22.930403,18.046398,23.335408,7.861755
5.85,6.589786,21.807082,19.218559,19.352831,7.937714
5.9,6.425041,21.074481,19.804640,17.983821,8.013673
5.95,6.177924,20.683761,20.097680,18.855009,8.089632
6.0,5.683690,20.927961,19.658120,22.215308,8.241550
6.05,5.436573,21.172161,19.218559,24.206596,8.241550
6.1,5.189456,21.465201,18.681319,28.189172,8.317509
6.15,4.777595,21.855922,17.753358,37.647791,8.469427
6.2,4.530478,21.953602,16.483516,47.977598,8.621344
6.25,4.448105,22.588523,14.432234,52.831363,8.697303
6.3,4.530478,23.321123,12.722833,54.449284,8.773262
6.35,4.612850,23.663004,12.283272,53.827007,8.773262
6.4,4.612850,24.542125,11.843712,50.093342,8.773262
6.45,4.777595,26.153846,10.818071,42.999378,8.697303
6.5,4.859967,26.446886,11.355311,37.025513,8.621344
6.55,5.024712,25.958486,12.576313,31.425016,8.545385
6.6,5.271829,24.932845,14.236874,28.064717,8.545385
6.65,5.354201,23.565324,16.141636,26.571251,8.469427
6.7,5.354201,22.832723,17.118437,26.197884,8.393468
6.75,5.271829,22.246642,17.899878,26.073429,8.393468
6.8,5.189456,21.269841,19.218559,27.566895,8.241550
6.85,4.859967,20.390720,20.341880,32.296204,8.241550
6.9,4.612850,19.902320,20.830281,38.145613,8.241550
6.95,4.448105,20.048840,20.195360,43.497200,8.317509
7.0,4.365733,20.195360,19.706960,46.359676,8.393468
7.05,4.365733,20.488400,18.827839,48.724331,8.469427
7.1,4.365733,21.269841,16.874237,52.457996,8.621344
7.15,4.365733,22.100122,14.920635,54.324829,8.697303
7.2,4.448105,22.735043,13.455433,54.822651,8.773262
7.25,4.530478,24.004884,12.332112,50.342253,8.849221
7.3,4.530478,24.884005,11.697192,46.484132,8.849221
7.35,4.530478,25.421245,11.550672,42.377100,8.773262
7.4,4.695222,25.909646,11.794872,35.905414,8.697303
7.45,4.859967,25.567766,12.771673,31.176105,8.697303
7.5,5.107084,24.688645,14.139194,28.189172,8.697303
7.55,5.189456,23.858364,15.457875,25.575607,8.621344
7.6,5.271829,23.418803,16.043956,24.579963,8.545385
7.65,5.271829,23.125763,16.483516,24.455507,8.545385
7.7,5.354201,22.735043,17.118437,25.202240,8.469427
7.75,5.271829,22.832723,17.118437,27.069073,8.393468
7.8,5.189456,22.979243,16.923077,31.549471,8.393468
7.85,4.942339,22.637363,17.118437,36.652147,8.317509
7.9,4.859967,22.637363,16.776557,41.754823,8.393468
7.95,4.859967,22.686203,16.092796,48.226509,8.393468
8.0,4.777595,22.979243,15.311355,50.964530,8.469427
8.05,4.777595,23.467643,14.383394,51.462352,8.545385
8.1,4.777595,24.151404,13.504274,49.595520,8.621344
8.15,4.777595,25.079365,12.869353,45.115121,8.621344
8.2,4.777595,26.007326,12.478632,38.270068,8.697303
8.25,4.777595,26.056166,12.478632,33.291848,8.697303
8.3,4.777595,26.056166,12.625153,29.931549,8.773262
8.35,4.695222,25.421245,13.211233,26.820162,8.773262
8.4,4.695222,24.493284,14.090354,25.451151,8.849221
8.45,4.695222,23.467643,15.164835,25.326696,8.849221
8.5,4.530478,22.442002,16.336996,27.069073,8.773262
8.55,4.448105,21.611722,17.362637,30.678283,8.773262
8.6,4.283361,20.830281,18.192918,35.532047,8.697303
8.65,4.200988,20.146520,18.730159,41.381456,8.621344
8.7,4.036244,19.706960,18.827839,47.604231,8.621344
8.75,4.036244,19.267399,18.632479,54.200373,8.621344
8.8,4.036244,19.413919,17.753358,58.058494,8.621344
8.85,4.036244,19.755800,16.874237,59.925327,8.697303
8.9,4.118616,20.244200,16.043956,60.423149,8.697303
8.95,4.200988,20.927961,15.164835,58.680772,8.773262
9.0,4.283361,21.807082,14.578755,55.071562,8.773262
9.05,4.365733,22.539683,14.383394,50.093342,8.773262
9.1,4.448105,22.881563,14.627595,45.488488,8.773262
9.15,4.530478,22.832723,15.067155,42.501556,8.773262
9.2,4.530478,22.686203,15.604396,40.634723,8.697303
9.25,4.612850,22.393162,16.141636,39.265713,8.697303
9.3,4.612850,22.100122,16.630037,38.518979,8.621344
9.35,4.530478,21.807082,17.069597,38.270068,8.621344
9.4,4.530478,21.465201,17.411477,38.643435,8.621344
9.45,4.448105,21.172161,17.655678,39.514624,8.545385
9.5,4.365733,20.879121,17.802198,40.634723,8.545385
9.55,4.118616,20.537241,17.851038,42.003734,8.545385
9.6,3.871499,20.097680,17.802198,43.372744,8.621344
9.65,3.706755,19.804640,17.753358,45.115121,8.621344
9.7,3.294893,19.267399,17.509158,45.986310,8.697303
9.75,2.718287,18.534799,17.167277,46.359676,8.849221
9.8,1.812191,17.460317,16.776557,45.737399,9.077098
9.85,1.153213,16.581197,16.483516,44.990666,9.229016
9.9,0.329489,15.457875,16.141636,43.621655,9.532852
9.95,-1.647446,12.918193,15.555556,39.887990,10.064565
10.0,-1.647446,12.918193,15.555556,39.887990,10.064565
10.05,-1.647446,12.918193,15.555556,39.887990,10.064565
10.1,-1.647446,12.918193,15.555556,39.887990,10.064565
10.15,-1.647446,12.918193,15.555556,39.887990,10.064565
10.2,-1.647446,12.918193,15.555556,39.887990,10.064565
10.25,-1.647446,12.918193,15.555556,39.887990,10.064565
10.3,-1.647446,12.918193,15.555556,39.887990,10.064565
10.35,-1.647446,12.918193,15.555556,39.887990,10.064565
10.4,-1.647446,12.918193,15.555556,39.887990,10.064565
10.45,-1.647446,12.918193,15.555556,39.887990,10.064565
10.5,-1.647446,12.918193,15.555556,39.887990,10.064565
10.55,-1.647446,12.918193,15.555556,39.887990,10.064565
10.6,-1.647446,12.918193,15.555556,39.887990,10.064565
10.65,-1.647446,12.918193,15.555556,39.887990,10.064565
10.7,-1.647446,12.918193,15.555556,39.887990,10.064565
10.75,-1.647446,12.918193,15.555556,39.887990,10.064565
10.8,-1.647446,12.918193,15.555556,39.887990,10.064565
10.85,-1.647446,12.918193,15.555556,39.887990,10.064565
10.9,-1.647446,12.918193,15.555556,39.887990,10.064565
10.95,-1.647446,12.918193,15.555556,39.887990,10.064565
11.0,-1.647446,12.918193,15.555556,39.887990,10.064565
11.05,-1.647446,12.918193,15.555556,39.887990,10.064565
11.1,-1.647446,12.918193,15.555556,39.887990,10.064565
11.15,-1.647446,12.918193,15.555556,39.887990,10.064565
11.2,-1.647446,12.918193,15.555556,39.887990,10.064565
11.25,-1.647446,12.918193,15.555556,39.887990,10.064565
11.3,-1.647446,12.918193,15.555556,39.887990,10.064565
11.35,-1.647446,12.918193,15.555556,39.887990,10.064565
11.4,-1.647446,12.918193,15.555556,39.887990,10.064565
11.45,-1.647446,12.918193,15.555556,39.887990,10.064565
11.5,-1.647446,12.918193,15.555556,39.887990,10.064565
11.55,-1.647446,12.918193,15.555556,39.887990,10.064565
11.6,-1.647446,12.918193,15.555556,39.887990,10.064565
11.65,-1.647446,12.918193,15.555556,39.887990,10.064565
11.7,-1.647446,12.918193,15.555556,39.887990,10.064565
11.75,-1.647446,12.918193,15.555556,39.887990,10.064565
11.8,-1.647446,12.918193,15.555556,39.887990,10.064565
11.85,-1.647446,12.918193,15.555556,39.887990,10.064565
11.9,-1.647446,12.918193,15.555556,39.887990,10.064565
11.95,-1.647446,12.918193,15.555556,39.887990,10.064565
12.0,-1.647446,12.918193,15.555556,39.887990,10.064565
12.05,-1.647446,12.918193,15.555556,39.887990,10.064565
12.1,-1.647446,12.918193,15.555556,39.887990,10.064565
