timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.611997,31.063495,27.212499,-31.538521,8.098322
0.05,-1.139083,31.870826,27.121427,-33.035721,8.03617
0.1,-0.781556,32.47598,27.112823,-34.448785,7.988862
0.15,-0.481901,32.976919,27.109653,-35.854089,7.947903
0.2,-0.165558,33.494977,27.1092,-37.32542,7.901969
0.25,0.212515,34.102543,27.23351,-38.870854,7.843874
0.3,0.579283,34.676228,27.535833,-40.235611,7.782976
0.35,0.857267,35.08497,27.944092,-41.236575,7.728912
0.4,1.069281,35.362783,28.521537,-41.913987,7.675871
0.45,1.238314,35.558742,29.219537,-42.480278,7.623515
0.5,1.31995,35.64704,29.619836,-42.83808,7.595471
0.55,1.37363,35.695427,30.011296,-43.047774,7.571206
0.6,1.468761,35.781349,30.764274,-43.64895,7.525383
0.65,1.585879,35.901283,31.722252,-44.623823,7.466954
0.7,1.689873,36.032388,32.627462,-45.797852,7.411395
0.75,1.77193,36.15554,33.344001,-46.926941,7.366017
0.8,1.833402,36.263335,33.809477,-47.830756,7.333712
0.85,1.890025,36.391541,34.133689,-48.653596,7.30789
0.9,1.961124,36.586717,34.469481,-49.620914,7.279589
0.95,2.060876,36.905428,34.758573,-50.897323,7.24413
1.0,2.177663,37.383806,34.687034,-52.346083,7.21204
1.05,2.273962,37.826156,34.551347,-53.537741,7.190365
1.1,2.325787,38.084045,34.404068,-54.196202,7.181013
1.15,2.384023,38.43989,34.034379,-54.890673,7.173082
1.2,2.489702,39.134576,33.267395,-56.207817,7.163021
1.25,2.587316,39.897665,32.281672,-57.915252,7.163566
1.3,2.663875,40.652218,31.142843,-59.412245,7.167383
1.35,2.724159,41.406978,29.862859,-60.054433,7.177743
1.4,2.766709,42.117844,28.560107,-59.71709,7.195077
1.45,2.784949,42.603479,27.62201,-59.301193,7.209467
1.5,2.791669,42.92639,26.915682,-58.830972,7.222879
1.55,2.792629,43.223255,26.151549,-58.082089,7.241343
1.6,2.775079,43.542546,25.150986,-56.93847,7.267731
1.65,2.73795,43.658058,24.381692,-55.713895,7.293575
1.7,2.698836,43.616627,24.208662,-54.731171,7.313514
1.75,2.65478,43.456366,24.11981,-53.963361,7.327821
1.8,2.59773,43.123324,24.087075,-53.296879,7.337855
1.85,2.51963,42.563548,24.082398,-52.618141,7.344975
1.9,2.417757,41.759162,24.754715,-52.028179,7.348793
1.95,2.305974,40.800512,25.849187,-51.875637,7.345131
2.0,2.184587,39.669653,27.31297,-51.853845,7.332391
2.05,2.064011,38.489149,29.097545,-52.327757,7.312676
2.1,1.994066,37.824338,30.147987,-52.714754,7.300248
2.15,1.959805,37.362612,31.022563,-53.156709,7.286883
2.2,1.933137,36.66397,32.523754,-54.134448,7.260844
2.25,1.912979,35.833431,34.441764,-55.548598,7.223564
2.3,1.905,35.112267,36.313737,-57.154751,7.179767
2.35,1.98332,34.731601,37.748548,-58.643784,7.136456
2.4,2.067035,34.629418,38.676032,-59.617584,7.104988
2.45,2.138292,34.591771,39.233753,-60.29269,7.079951
2.5,2.238948,34.586393,39.593284,-61.055465,7.051172
2.55,2.391685,34.895036,39.8006,-61.762178,7.013513
2.6,2.550867,35.546455,39.420993,-61.769367,6.979643
2.65,2.685261,36.263526,38.653842,-61.770392,6.957911
2.7,2.780289,36.882606,37.904714,-61.565916,6.948298
2.75,2.854412,37.540107,36.97141,-60.906243,6.944757
2.8,2.934347,38.447459,35.499786,-59.721997,6.944251
2.85,3.036172,39.723089,33.269593,-57.98784,6.957699
2.9,3.133382,41.113432,30.596149,-55.854655,6.990417
2.95,3.199763,42.338288,27.892884,-53.484812,7.032692
3.0,3.234196,43.255764,25.512126,-51.106726,7.078173
3.05,3.233344,43.671148,23.944691,-49.431194,7.112323
3.1,3.227378,43.824184,23.148146,-48.28557,7.134224
3.15,3.211186,43.846046,22.926242,-47.227297,7.147256
3.2,3.170535,43.605151,23.107853,-46.04362,7.154336
3.25,3.1166,43.139315,23.557135,-45.441001,7.156555
3.3,3.074812,42.739051,24.204118,-45.477136,7.149426
3.35,3.04034,42.315797,25.272249,-45.730092,7.124098
3.4,3.000786,41.686226,27.058329,-46.416681,7.074666
3.45,2.9509,40.760301,29.657148,-47.876971,6.999348
3.5,2.91744,39.756684,32.459979,-49.754643,6.91128
3.55,2.911623,38.739633,35.124035,-51.822778,6.820898
3.6,2.910792,37.749477,37.610561,-53.931078,6.735405
3.65,2.930642,36.897184,39.537671,-55.854953,6.662668
3.7,2.955318,36.376277,40.355981,-57.267927,6.611862
3.75,2.978495,36.108784,40.776196,-58.166497,6.581321
3.8,3.00699,36.010233,40.931013,-58.640071,6.566402
3.85,3.047618,35.996155,40.953127,-58.778055,6.56246
3.9,3.103977,36.397054,39.875639,-58.484053,6.56994
3.95,3.163764,37.165644,38.130506,-57.584015,6.59407
4.0,3.206744,37.843216,36.659644,-56.711646,6.617699
4.05,3.239362,38.522911,35.190375,-55.729612,6.643022
4.1,3.275491,39.431639,33.222187,-54.242184,6.678955
4.15,3.322038,40.639294,30.520681,-52.008016,6.729589
4.2,3.362732,41.704104,27.781142,-49.397157,6.782004
4.25,3.393153,42.492885,25.425786,-46.909391,6.82764
4.3,3.413582,42.988851,23.742032,-45.038332,6.860233
4.35,3.424577,43.200955,22.845147,-44.041522,6.877248
4.4,3.427808,43.241074,22.161783,-43.232186,6.891062
4.45,3.427769,43.197674,21.22811,-42.04911,6.911479
4.5,3.427494,42.960884,20.70699,-41.377641,6.923106
4.55,3.416667,42.427848,21.00822,-41.489828,6.922655
4.6,3.407531,41.745822,21.894269,-42.28275,6.912488
4.65,3.408482,41.138205,22.781576,-43.319725,6.898886
4.7,3.415143,40.574988,23.712061,-44.4894,6.882209
4.75,3.433221,39.957329,24.938895,-45.935175,6.856835
4.8,3.468427,39.186385,26.715248,-47.800433,6.817145
4.85,3.531097,38.200394,29.121519,-50.126826,6.755498
4.9,3.628018,37.126125,31.55069,-52.509092,6.666678
4.95,3.718624,36.288133,33.237702,-54.280561,6.585442
5.0,3.770842,35.89536,33.848223,-55.062172,6.539705
5.05,3.833357,35.533611,34.756083,-55.78497,6.488033
5.1,3.948437,35.0863,36.970794,-56.726881,6.394266
5.15,4.065593,35.280393,38.727168,-56.524926,6.300771
5.2,4.162526,35.721819,39.370826,-56.050135,6.224799
5.25,4.230636,36.199301,39.425029,-55.499117,6.171673
5.3,4.269053,36.611029,39.16732,-54.930176,6.141327
5.35,4.307813,37.29306,38.380494,-53.848393,6.112156
5.4,4.373715,38.540108,36.862258,-51.824458,6.066037
5.45,4.449711,40.043659,33.887802,-49.244677,6.020316
5.5,4.516026,41.431265,31.862019,-46.587906,5.991521
5.55,4.578277,42.648784,27.993871,-44.030372,5.973222
5.6,4.625265,43.631982,26.45228,-42.061365,5.973277
5.65,4.658917,44.366541,24.734087,-40.726306,5.973657
5.7,4.686326,44.857924,23.030499,-39.923965,5.974691
5.75,4.714586,45.177712,21.532728,-39.553106,5.976704
5.8,4.737076,45.539613,19.511585,-39.48224,5.996969
5.85,4.737892,45.734019,18.849205,-40.160152,6.026049
5.9,4.738008,45.702103,18.720441,-41.330157,6.049101
5.95,4.73346,45.588033,18.87335,-42.086676,6.061877
6.0,4.720697,45.243647,19.167934,-43.084172,6.074052
6.05,4.701822,44.48629,20.442571,-45.079854,6.09553
6.1,4.682052,43.32426,22.080295,-47.681861,6.123195
6.15,4.670759,42.340689,25.132228,-50.240593,6.15001
6.2,4.670769,41.553878,26.968837,-52.336755,6.168397
6.25,4.670845,40.79318,29.017311,-54.029615,6.178603
6.3,4.671048,39.887947,31.021064,-55.490695,6.182992
6.35,4.671444,38.66753,32.723509,-56.891509,6.183929
6.4,4.676115,37.140414,35.917335,-58.322307,6.166863
6.45,4.678182,35.880611,37.167275,-59.208825,6.143534
6.5,4.673948,35.055845,38.597211,-59.201178,6.122568
6.55,4.665181,34.756694,38.611621,-59.147633,6.107332
6.6,4.657076,34.785562,38.275742,-58.907897,6.10047
6.65,4.651972,34.987641,37.660517,-58.187483,6.097193
6.7,4.649818,35.597359,36.291722,-56.764136,6.090936
6.75,4.649024,36.670952,33.524545,-54.635349,6.075483
6.8,4.648911,38.11434,31.606327,-51.853544,6.044702
6.85,4.676901,39.630626,27.846218,-48.907137,6.00243
6.9,4.69815,40.466821,26.77907,-47.28202,5.976524
6.95,4.723848,41.087824,25.652541,-45.914176,5.941395
7.0,4.784851,42.084561,22.581477,-43.497211,5.86571
7.05,4.870374,43.13134,21.188158,-40.741098,5.758593
7.1,4.957936,43.638445,20.220528,-38.876105,5.642846
7.15,5.026547,43.630941,20.384947,-38.112643,5.545429
7.2,5.080594,43.578407,20.828807,-37.720596,5.456396
7.25,5.131133,43.435817,21.478023,-37.576156,5.355683
7.3,5.189222,43.158141,22.258509,-37.555522,5.223229
7.35,5.261515,42.427435,25.175162,-38.672171,5.05204
7.4,5.349575,41.545328,27.001216,-40.422416,4.873727
7.45,5.479576,40.452715,30.352777,-42.865302,4.690949
7.5,5.606285,39.45585,32.439843,-45.190189,4.543497
7.55,5.6859,38.86958,33.953578,-46.579173,4.464283
7.6,5.764233,38.359398,35.444881,-47.87827,4.407896
7.65,5.89259,37.55933,37.046379,-50.023527,4.32569
7.7,6.054623,36.626915,38.997804,-52.647135,4.234393
7.75,6.217073,35.850571,40.078711,-55.055335,4.16708
7.8,6.350466,35.5232,40.943336,-56.717117,4.147058
7.85,6.443574,35.5382,40.925114,-57.730499,4.14951
7.9,6.501352,35.643197,40.789919,-58.268202,4.16667
7.95,6.531847,35.92819,40.416963,-58.480949,4.21325
8.0,6.541667,36.627693,39.820829,-58.518918,4.297379
8.05,6.487445,37.586883,38.166719,-57.983595,4.402969
8.1,6.36771,38.774834,36.686503,-56.70525,4.522549
8.15,6.234408,39.936178,34.672286,-55.200429,4.632724
8.2,6.123221,40.813058,33.189816,-53.848074,4.713811
8.25,6.019012,41.521865,31.76728,-52.448017,4.782493
8.3,5.893942,42.27255,30.405486,-50.655316,4.864541
8.35,5.731245,43.185157,28.494391,-48.258964,4.978113
8.4,5.558444,44.020086,25.666081,-45.583665,5.110904
8.45,5.418606,44.511454,24.107477,-43.250325,5.232606
8.5,5.350404,44.68287,22.481984,-42.088775,5.295994
8.55,5.307916,44.714915,21.49775,-41.330453,5.34195
8.6,5.240484,44.756803,20.136669,-40.182315,5.417797
8.65,5.16753,44.785462,19.415931,-39.513982,5.498137
8.7,5.119893,44.762793,19.403343,-39.907732,5.549171
8.75,5.103953,44.726963,19.592307,-40.733462,5.576201
8.8,5.105878,44.703206,19.952905,-41.614915,5.592043
8.85,5.119351,44.624669,20.671882,-42.803972,5.600453
8.9,5.15592,44.401467,22.011233,-44.709544,5.602924
8.95,5.239228,43.841793,23.270102,-47.485346,5.602907
9.0,5.344528,42.979859,25.927838,-50.486311,5.597606
9.05,5.448478,41.781156,27.919192,-53.568839,5.589863
9.1,5.537237,40.545724,30.333965,-56.285545,5.586188
9.15,5.599428,39.577703,31.882555,-58.222894,5.587014
9.2,5.634843,38.75008,33.269308,-59.628536,5.592798
9.25,5.646071,37.828057,34.48896,-60.915402,5.608498
9.3,5.642188,36.67684,36.071837,-62.320379,5.644096
9.35,5.615009,35.561673,37.620847,-63.376142,5.705531
9.4,5.516489,34.79729,38.359491,-63.655179,5.779358
9.45,5.44408,34.454019,38.946417,-63.609024,5.822504
9.5,5.366331,34.382254,39.139604,-63.285946,5.85842
9.55,5.209813,34.418182,38.997014,-62.352757,5.920494
9.6,4.991947,34.669684,38.676588,-60.473912,6.003007
9.65,4.752457,35.315829,37.955494,-57.567438,6.091023
9.7,4.529413,36.169861,36.354492,-54.345505,6.171864
9.75,4.360473,36.89862,35.184639,-51.718791,6.233417
9.8,4.260066,37.3189,34.090983,-50.128194,6.273705
9.85,4.149686,37.847312,32.381241,-48.135396,6.331297
9.9,3.978503,38.822272,30.685673,-44.73516,6.430794
9.95,3.861976,39.81437,27.767706,-41.851893,6.519236
10.0,3.817044,40.745228,25.792657,-39.585221,6.594985
10.05,3.81173,41.625469,23.046153,-38.155947,6.645837
10.1,3.821408,42.303647,21.823304,-38.175575,6.645726
10.15,3.848175,42.816869,20.737956,-38.312968,6.644952
10.2,3.888631,43.263347,19.895119,-38.685898,6.642851
10.25,3.939378,43.74128,19.399797,-39.412129,6.63876
10.3,3.997994,44.267032,19.299707,-40.93846,6.611914
10.35,4.06597,44.529581,19.596757,-43.115635,6.561372
10.4,4.144843,44.51664,20.615807,-45.309627,6.511322
10.45,4.23241,44.426044,21.807461,-47.455565,6.466396
10.5,4.325534,44.180139,22.928028,-49.630869,6.426336
10.55,4.413294,43.499608,24.292926,-51.849434,6.390418
10.6,4.453624,42.46856,26.986105,-53.87103,6.356038
10.65,4.453311,41.467829,29.031401,-55.45162,6.320537
10.7,4.451119,40.531691,30.786688,-56.586025,6.282914
10.75,4.445168,39.607778,32.536524,-57.328791,6.242582
10.8,4.433579,38.643721,34.348601,-57.734453,6.198954
10.85,4.414473,37.58716,36.319807,-57.857557,6.151442
10.9,4.293031,36.451476,38.450793,-56.818433,6.10444
10.95,4.094559,35.513082,39.404798,-54.690064,6.082263
11.0,3.959126,35.027683,39.648552,-52.667465,6.093049
11.05,3.873833,34.905131,39.651699,-50.79159,6.117641
11.1,3.797158,34.984323,38.960761,-48.869489,6.146672
11.15,3.726062,35.212913,38.139896,-46.926654,6.179904
11.2,3.667129,35.577421,37.271354,-45.0432,6.219383
11.25,3.626943,36.064366,36.356533,-43.299243,6.267151
11.3,3.612085,36.660265,35.373626,-41.774895,6.325257
11.35,3.613036,37.35465,34.278332,-40.536945,6.394155
